In Buffer 1500,Taxon ID,Gruppe,Trivialname,Taxon,Link zum Taxon,Gemeinde(n),Kanton(e),Fundort,Höhe,Koordx,Koordy,Radius,Räumliche Zusammenfassung,Anzahl,n Nachweise,Jahr,Monat,Tag,Fortpflanzungsnachweis,Herkunft,"Beobachter/in, Sammler/in",ID Beobachtung,Rote Liste,Priorität CH,UZL,WZL,Massnahmebedarf,Monitoring-Bedarf,NHV,SMARAGD,infoflora: Kantonaler Schutzstatus,infoflora: Rote Liste regional,Habitat,Substrat,swisslichens: Ecotyp,Ordnung,Familie,swissfungi: funktionelle Gruppe,Indigenat CH,Standortfremd,Einführung
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Rothenfluh,BL,Vor Dorn,556-598,"2635734","1258492","64",A,,,"1990","5","23",,Kanton Basel Landschaft,Hofer Hans Rudolf,"7112225",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Rothenfluh,BL,Vor Dorn,547-594,"2635531","1258450","123",A,,,"1990","5","23",,Kanton Basel Landschaft,Hofer Hans Rudolf,"7112203",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Rothenfluh,BL,Brockhübel,590-621,"2636044","1258967","50",A,,,"1990","5","15",,Kanton Basel Landschaft,Hofer Hans Rudolf,"7112657",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Rothenfluh,BL,Brockhübel,584-631,"2636089","1258901","83",A,,,"1995","6","7",,Kanton Basel Landschaft,Hofer Hans Rudolf,"7112605",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hemmiken,BL,Frönler,540-564,"2634498","1260317","74",A,,,"1996","10","30",,Kanton Basel Landschaft,Hofer Hans Rudolf,"7095293",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Rothenfluh,BL,Eschacher,515-546,"2635359","1258499","84",A,,,"1996","7","2",,Kanton Basel Landschaft,Hofer Hans Rudolf,"7111701",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Rothenfluh,BL,Brockhübel,590-621,"2636044","1258967","50",A,,,"2001","6","29",,Kanton Basel Landschaft,Kaufmann Susanne,"7112694",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Rothenfluh,BL,Brockhübel,584-631,"2636089","1258901","83",A,,,"2001","6","29",,Kanton Basel Landschaft,Kaufmann Susanne,"7112619",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Rothenfluh,BL,Vor Dorn,547-594,"2635531","1258450","123",A,,,"2001","8","14",,Kanton Basel Landschaft,Kaufmann Susanne,"7112183",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hemmiken,BL,Hünig,508-535,"2634460","1259763","90",A,,,"2004","8","12",,Kanton Basel Landschaft,Kaufmann Susanne,"7095272",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hellikon,AG,,,"2635500","1262500","707",B,,,"2004","5","6",,BAFU / OFEV / UFAM,Kradolfer Ursula,"1082344",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hemmiken,BL,Müsler,512-551,"2633566","1260052","88",A,,,"2005","5","17",,Kanton Basel Landschaft,Kaufmann Susanne,"7095608",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hellikon,AG,,"520","2637446","1262364","1",A,,,"2006","6","21",,Agroscope,"Richner Nina, Eggenschwiler Lisa","3739694",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,"2",Ix
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hellikon,AG,,"520","2637446","1262360","1",A,,,"2006","6","21",,Agroscope,"Richner Nina, Eggenschwiler Lisa","3739693",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,"2",Ix
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hellikon,AG,,,"2635500","1262500","707",B,,,"2009","5","18",,BAFU / OFEV / UFAM,Knecht Daniel,"3533000",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hellikon,AG,"Hellikon, Weizen-Acker",553-554,"2635309","1262273","6",A,,,"2011","7","25",,"Agroscope, Nina Richner",Richner Nina,"5186784",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hemmiken,BL,Asp Weide,604-656,"2633947","1260702","167",A,,,"2012","5","3",,Kanton Basel Landschaft,Sattler Marion,"7140353",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hellikon,AG,,,"2635500","1262500","707",B,,,"2014","5","2",,BAFU / OFEV / UFAM,Breunig Thomas,"5061984",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hemmiken,BL,Rütenen,535-561,"2633504","1260331","80",A,,,"2016","9","9",,Kanton Basel Landschaft,Wenger Simone,"7161865",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Rothenfluh,BL,Wischberghölzli,511-530,"2635001","1258915","93",A,,,"2019","5","21",,Kanton Basel Landschaft,Wenger Simone,"9918649",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","5","9",,BAFU / OFEV / UFAM,Stalling Thomas,"9948300",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","8","1",,BAFU / OFEV / UFAM,Stalling Thomas,"9948301",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Hemmiken,BL,Rebhübel,486-515,"2633757","1259642","56",A,,,"2021","5","3",,Kanton Basel Landschaft,Wenger Simone,"11056955",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",446-466,"2636650","1262465","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447839",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",444-453,"2636429","1262702","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447950",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 3 - 20 %, Pappel; Hauptnutzung: Mähwiese oder Mähweide.",448-454,"2636351","1262855","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447856",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Hellikon,AG,"Hersberg. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",429-449,"2636924","1261843","20",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"445611",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Wegenstetten,AG,"Aerfematt / Buechmatt. Exposition: SE; Hauptvegetation: Halbtrockenrasen mit Fettzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",540-545,"2635563","1260172","5",A,,,"1998","6","8",,BAFU / OFEV / UFAM (TWW - PPS),Martin Monika,"440793",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Hellikon,AG,"Zelg. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",447-457,"2636496","1262604","20",A,,,"1998","5","12",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447942",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Hellikon,AG,"Walledal. Exposition: SW; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",407-409,"2636110","1262850","5",A,,,"1998","5","15",,BAFU / OFEV / UFAM (TWW - PPS),Mayer Cornelia,"447676",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Hellikon,AG,"Wabrig. Exposition: S; Hauptvegetation: echter Halbtrockenrasen; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.",451-462,"2636971","1262371","5",A,,,"2001","6","7",,BAFU / OFEV / UFAM (TWW - PPS),Hedinger Christian,"446413",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Hemmiken,BL,Buusnerstrasse,508-530,"2634070","1260025","25",A,,,"2019","5","29",,Pro Natura Baselland,Knecht Matthias,"9021369",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Hellikon,AG,,450-459,"2636712","1262436","12",A,,,"2022","5","30",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","12581018",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:1701,Gefässpflanzen,,Achillea millefolium L. subsp. millefolium,www.infoflora.ch/flora/1000340,Hemmiken,BL,"Hemmiken, N Dorf / W Pkt. 533: Kulturland. Lebensraum: 2.3 Kleinräumig strukturierte Flurteile allg. Spezifisches zum LR: Rand Maisfeld plus Pflanzplätz, Flursträsschen, Naturwiese und Flurbächli mit Hochstauden u. Weidenbüschen.",524-541,"2633910","1260130","60",A,1–10 (Individuen) / 3 Ex.,,"2013","8","28",,"Kanton Basel Landschaft, Roland Lüthi (Flora von Oberbasel)",Lüthi Roland,"6996437",,,,,,,,,,,,,,,Asteraceae,,INN,,
,infoflora:1701,Gefässpflanzen,,Achillea millefolium L. subsp. millefolium,www.infoflora.ch/flora/1000340,Hemmiken,BL,"Hemmiken, Dorf: unterer Teil entlang Hauptstr. Lebensraum: 4.1 Siedlung i.w.S. Spezifisches zum LR: Teils noch bäuerlich geprägter Dorfkern; auch Fettwiesenstücke u. magere Rasen an Strassenböschungen.",489-512,"2634250","1259830","80",A,1–10 (Individuen) / 6-10 Ex.,,"2013","6","7",,"Kanton Basel Landschaft, Roland Lüthi (Flora von Oberbasel)","Lüthi Roland, Blattner Martin H.","6987834",,,,,,,,,,,,,,,Asteraceae,,INN,,
,infoflora:1701,Gefässpflanzen,,Achillea millefolium L. subsp. millefolium,www.infoflora.ch/flora/1000340,Rothenfluh,BL,"Rothenfluh, Chälen: Hof mit direkter Umgebung. Lebensraum: 3.5 Areal landwirtschaftlicher Gebäude, Anlagen. Spezifisches zum LR: Nitrophile Ruderalfluren, Fettwiesenstücke u. eine Weide.",551-580,"2635920","1258880","60",A,1–10 (Individuen) / 4-5 Ex.,,"2013","8","14",,"Kanton Basel Landschaft, Roland Lüthi (Flora von Oberbasel)","Lüthi Roland, Blattner Martin H.","6994680",,,,,,,,,,,,,,,Asteraceae,,INN,,
,infoflora:1701,Gefässpflanzen,,Achillea millefolium L. subsp. millefolium,www.infoflora.ch/flora/1000340,Rothenfluh,BL,"Rothenfluh, Waldbucht Chälen: Magerrasen. Lebensraum: 3.7.11 Magerwiese allg. Spezifisches zum LR: Unterer Teil eine Magerweide, oberer Teil unterh. Wald eine Magerwiese, die noch Mitte August steht (bzw. noch unbeweidet ist).Teils sehr magerer Magerrasen",559-701,"2636110","1258910","180",A,11–25 (Individuen) / 11-20 Ex.,,"2014","5","8",,"Kanton Basel Landschaft, Roland Lüthi (Flora von Oberbasel)",Lüthi Roland,"7007079",,,,,,,,,,,,,,,Asteraceae,,INN,,
,infoflora:1701,Gefässpflanzen,,Achillea millefolium L. subsp. millefolium,www.infoflora.ch/flora/1000340,Rothenfluh,BL,"Rothenfluh, Vor Dorn S Chälen: Waldbucht mit Magerwiese. Lebensraum: 3.7.11 Magerwiese allg. Spezifisches zum LR: Sonnseite Typ Salvio-Mesobrometum, Schattseite ein Colchico-Mesobrometum, dazwischen eine Bachrinne.",564-605,"2635880","1258490","60",A,1–10 (Individuen) / 6-10 Ex.,,"2015","8","21",,"Kanton Basel Landschaft, Roland Lüthi (Flora von Oberbasel)",Lüthi Roland,"7033828",,,,,,,,,,,,,,,Asteraceae,,INN,,
,infoflora:3530,Gefässpflanzen,Gewöhnlicher Gelb-Eisenhut,Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman,www.infoflora.ch/flora/1000545,Rothenfluh,BL,"Rothenfluh, W Breitweg (Hochebene): Westhang. Lebensraum: 1.5.5 Seggen-Buchenwald. Spezifisches zum LR: Trockenwald mit Felswand (alter Steinbruch?).",602-663,"2635990","1258570","50",A,1–10 (Individuen) / 3 Ex.,,"2013","8","14",,"Kanton Basel Landschaft, Roland Lüthi (Flora von Oberbasel)","Lüthi Roland, Blattner Martin H.","6994973",LC,,,,,,,,Vollständig geschützt,LC,,,,,Ranunculaceae,,INN,,
x,infoflora:5200,Gefässpflanzen,Christophskraut,Actaea spicata L.,www.infoflora.ch/flora/1000730,Hellikon,AG,,,"2635500","1262500","707",B,,,"2009","5","18",,BAFU / OFEV / UFAM,Knecht Daniel,"3533001",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
x,infoflora:5200,Gefässpflanzen,Christophskraut,Actaea spicata L.,www.infoflora.ch/flora/1000730,Hellikon,AG,,,"2635500","1262500","707",B,,,"2014","5","2",,BAFU / OFEV / UFAM,Breunig Thomas,"5061792",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
x,infoflora:6800,Gefässpflanzen,Geissfuss,Aegopodium podagraria L.,www.infoflora.ch/flora/1000930,Hellikon,AG,,,"2635500","1262500","707",B,,,"2004","5","6",,BAFU / OFEV / UFAM,Kradolfer Ursula,"1082345",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
x,infoflora:6800,Gefässpflanzen,Geissfuss,Aegopodium podagraria L.,www.infoflora.ch/flora/1000930,Hellikon,AG,,,"2635500","1262500","707",B,,,"2009","5","18",,BAFU / OFEV / UFAM,Knecht Daniel,"3533002",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:6800,Gefässpflanzen,Geissfuss,Aegopodium podagraria L.,www.infoflora.ch/flora/1000930,Rothenfluh,BL,"Rothenfluh, Asphof: Umgebung Gebäude. Lebensraum: 3.5 Areal landwirtschaftlicher Gebäude, Anlagen. Spezifisches zum LR: Dazu gehört auch eine parkartige Grünanlage.",530-541,"2635150","1259310","60",A,26–50 (Individuen) / 21-50 Ex.,,"2013","8","28",,"Kanton Basel Landschaft, Roland Lüthi (Flora von Oberbasel)",Lüthi Roland,"6996379",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:6800,Gefässpflanzen,Geissfuss,Aegopodium podagraria L.,www.infoflora.ch/flora/1000930,Rothenfluh,BL,"Rothenfluh, Chälen: Hof mit direkter Umgebung. Lebensraum: 3.5 Areal landwirtschaftlicher Gebäude, Anlagen. Spezifisches zum LR: Nitrophile Ruderalfluren, Fettwiesenstücke u. eine Weide.",551-580,"2635920","1258880","60",A,26–50 (Individuen) / 21-50 Ex.,,"2013","8","14",,"Kanton Basel Landschaft, Roland Lüthi (Flora von Oberbasel)","Lüthi Roland, Blattner Martin H.","6994681",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:6800,Gefässpflanzen,Geissfuss,Aegopodium podagraria L.,www.infoflora.ch/flora/1000930,Hemmiken,BL,"Hemmiken, Dorf: unterer Teil entlang Hauptstr. Lebensraum: 4.1 Siedlung i.w.S. Spezifisches zum LR: Teils noch bäuerlich geprägter Dorfkern; auch Fettwiesenstücke u. magere Rasen an Strassenböschungen.",489-512,"2634250","1259830","80",A,11–25 (Individuen) / 11-20 Ex.,,"2013","6","7",,"Kanton Basel Landschaft, Roland Lüthi (Flora von Oberbasel)","Lüthi Roland, Blattner Martin H.","6987835",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:6800,Gefässpflanzen,Geissfuss,Aegopodium podagraria L.,www.infoflora.ch/flora/1000930,Rothenfluh,BL,"Rothenfluh, Wald Kei: Wegverweigung W Cheli. Lebensraum: 1.3.1 Waldweg. Spezifisches zum LR:",675-686,"2636680","1258640","60",A,1–10 (Individuen) / 3 Ex.,,"2013","8","14",,"Kanton Basel Landschaft, Roland Lüthi (Flora von Oberbasel)","Lüthi Roland, Blattner Martin H.","6994941",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
x,infoflora:6800,Gefässpflanzen,Geissfuss,Aegopodium podagraria L.,www.infoflora.ch/flora/1000930,Hellikon,AG,,,"2635500","1262500","707",B,,,"2014","5","2",,BAFU / OFEV / UFAM,Breunig Thomas,"5061921",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
x,infoflora:6800,Gefässpflanzen,Geissfuss,Aegopodium podagraria L.,www.infoflora.ch/flora/1000930,Hemmiken,BL,"Hemmiken, N Hof Junkerschloss: Waldschlag nahe Kantonsgrenze. Lebensraum: 1.3.2 Schlagflur / -flora. Spezifisches zum LR: Schlag auf feuchtem Lehmboden mit Vernässungen.",593-605,"2634670","1260830","50",A,11–25 (Individuen) / 11-20 Ex.,,"2015","6","7",,"Kanton Basel Landschaft, Roland Lüthi (Flora von Oberbasel)",Lüthi Roland,"7027608",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:6800,Gefässpflanzen,Geissfuss,Aegopodium podagraria L.,www.infoflora.ch/flora/1000930,Rothenfluh,BL,"Rothenfluh, Dübachtal auf Höhe Tuffquellen. Lebensraum: 1.11.4 Bergahorn-Buchenwald. Spezifisches zum LR: Waldgesellschaft unklar; feuchtes Tal mit vielen Quellen u. auffallend vielen Eiben.",567-619,"2637220","1258580","50",A,11–25 (Individuen) / 11-20 Ex.,,"2015","5","28",,"Kanton Basel Landschaft, Roland Lüthi (Flora von Oberbasel)",Lüthi Roland,"7026782",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
x,infoflora:6800,Gefässpflanzen,Geissfuss,Aegopodium podagraria L.,www.infoflora.ch/flora/1000930,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","8","1",,BAFU / OFEV / UFAM,Stalling Thomas,"9948189",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
x,infoflora:6800,Gefässpflanzen,Geissfuss,Aegopodium podagraria L.,www.infoflora.ch/flora/1000930,Hellikon,AG,,,"2635500","1261500","707",B,,,"2019","5","9",,BAFU / OFEV / UFAM,Stalling Thomas,"9948188",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
x,infoflora:6800,Gefässpflanzen,Geissfuss,Aegopodium podagraria L.,www.infoflora.ch/flora/1000930,Hellikon,AG,,450-459,"2636712","1262436","12",A,,,"2022","5","30",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","12581019",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
x,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Hellikon,AG,,,"2635500","1262500","707",B,,,"2004","5","6",,BAFU / OFEV / UFAM,Kradolfer Ursula,"1082346",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Hellikon,AG,,"520","2637446","1262364","1",A,,,"2006","6","21",,Agroscope,"Richner Nina, Eggenschwiler Lisa","3739707",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,"2",Ix
,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Hellikon,AG,,"520","2637446","1262360","1",A,,,"2006","6","21",,Agroscope,"Richner Nina, Eggenschwiler Lisa","3739706",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,"2",Ix
,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Wegenstetten,AG,Acker,"500","2637600","1261540","10",A,,,"2009","6","10",,Agroscope,Jacot Katja,"4913574",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Wegenstetten,AG,Acker,"500","2637600","1261540","10",A,,,"2009","6","10",,Agroscope,Jacot Katja,"4913575",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Wegenstetten,AG,Acker,"500","2637600","1261540","10",A,,,"2009","6","10",,Agroscope,Jacot Katja,"4913576",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Wegenstetten,AG,Acker,"500","2637600","1261540","10",A,,,"2009","6","10",,Agroscope,Jacot Katja,"4913572",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Wegenstetten,AG,Acker,"500","2637600","1261540","10",A,,,"2009","6","10",,Agroscope,Jacot Katja,"4913581",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Wegenstetten,AG,Acker,"500","2637600","1261540","10",A,,,"2009","6","10",,Agroscope,Jacot Katja,"4913565",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Wegenstetten,AG,Acker,"500","2637600","1261540","10",A,,,"2009","6","10",,Agroscope,Jacot Katja,"4913570",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Wegenstetten,AG,Acker,"500","2637600","1261540","10",A,,,"2009","6","10",,Agroscope,Jacot Katja,"4913579",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
x,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Hellikon,AG,,,"2635500","1262500","707",B,,,"2009","5","18",,BAFU / OFEV / UFAM,Knecht Daniel,"3533003",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Wegenstetten,AG,Acker,"500","2637600","1261540","10",A,,,"2009","6","10",,Agroscope,Jacot Katja,"4913568",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Wegenstetten,AG,Acker,"500","2637600","1261540","10",A,,,"2009","6","10",,Agroscope,Jacot Katja,"4913578",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Wegenstetten,AG,Acker,"500","2637600","1261540","10",A,,,"2009","6","10",,Agroscope,Jacot Katja,"4913577",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:7200,Gefässpflanzen,Hundspetersilie,Aethusa cynapium L.,www.infoflora.ch/flora/1000990,Wegenstetten,AG,Acker,"500","2637600","1261540","10",A,,,"2009","6","10",,Agroscope,Jacot Katja,"4913566",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
