In Buffer 1500,Taxon ID,Gruppe,Trivialname,Taxon,Link zum Taxon,Gemeinde(n),Kanton(e),Fundort,Höhe,Koordx,Koordy,Radius,Räumliche Zusammenfassung,Anzahl,n Nachweise,Jahr,Monat,Tag,Fortpflanzungsnachweis,Herkunft,"Beobachter/in, Sammler/in",ID Beobachtung,Rote Liste,Priorität CH,UZL,WZL,Massnahmebedarf,Monitoring-Bedarf,NHV,SMARAGD,infoflora: Kantonaler Schutzstatus,infoflora: Rote Liste regional,Habitat,Substrat,swisslichens: Ecotyp,Ordnung,Familie,swissfungi: funktionelle Gruppe,Indigenat CH,Standortfremd,Einführung
,infoflora:156590,Gefässpflanzen,Gewöhnliches Frühlings-Hungerblümchen,Erophila verna (L.) DC.,www.infoflora.ch/flora/1017790,Warth-Weiningen,TG,,424-425,"2707304","1271300","4",A,,,"2021","4","10",,"Info Flora, Vreni Bärtsch-Frick",Bärtsch-Frick Vreni,"10163973",LC,K,,,,,,,,NE,,,,,Brassicaceae,,INN,,
x,infoflora:156700,Gefässpflanzen,Frühlings-Hungerblümchen,Erophila verna aggr.,www.infoflora.ch/flora/1017800,Uesslingen-Buch,TG,,,"2704500","1272500","707",B,,,"2010","5","3",,Kanton Thurgau,Schach Johannes,"4285353",LC,K,,,,,,,,LC,,,,,Brassicaceae,,INN,,
,infoflora:156700,Gefässpflanzen,Frühlings-Hungerblümchen,Erophila verna aggr.,www.infoflora.ch/flora/1017800,Warth-Weiningen,TG,,385-387,"2706657","1270749","18",A,,,"2022","5","21",,"Info Flora, Franz Koch",Koch Franz,"12078684",LC,K,,,,,,,,LC,,,,,Brassicaceae,,INN,,
,infoflora:157000,Gefässpflanzen,Französische Rampe,Erucastrum gallicum (Willd.) O. E. Schulz,www.infoflora.ch/flora/1017820,Frauenfeld,TG,"Warth-Weiningen. Thur, Vorland. Flussvorland","382","2706000","1270000","1000",A,,,"1991","9","29",,Naturmuseum Thurgau,Grädel,"6489073",LC,K,,,,,,,,LC,,,,,Brassicaceae,,INN,,
,infoflora:159000,Gefässpflanzen,Gemeines Pfaffenhütchen,Euonymus europaeus L.,www.infoflora.ch/flora/1018060,Warth-Weiningen,TG,Warth-Weiningen. Ittinger Wald. Laubwald,"470","2707000","1271000","1000",A,,,"1987",,,,Naturmuseum Thurgau,Schläfli,"6490694",LC,K,L,,,,,,,LC,,,,,Celastraceae,,INN,,
,infoflora:159000,Gefässpflanzen,Gemeines Pfaffenhütchen,Euonymus europaeus L.,www.infoflora.ch/flora/1018060,Hüttwilen,TG,"Hüttwilen. Nussbommerseen, alle 3 Seen & Umgebung. See(ufer), Wiesen","434","2704000","1274000","1000",A,,,"1992",,,,Naturmuseum Thurgau,Nöthiger,"6482699",LC,K,L,,,,,,,LC,,,,,Celastraceae,,INN,,
x,infoflora:159000,Gefässpflanzen,Gemeines Pfaffenhütchen,Euonymus europaeus L.,www.infoflora.ch/flora/1018060,Uesslingen-Buch,TG,,,"2704500","1272500","707",B,,,"2010","5","3",,Kanton Thurgau,Schach Johannes,"4285354",LC,K,L,,,,,,,LC,,,,,Celastraceae,,INN,,
,infoflora:159000,Gefässpflanzen,Gemeines Pfaffenhütchen,Euonymus europaeus L.,www.infoflora.ch/flora/1018060,Warth-Weiningen,TG,Wuer,"384","2706612","1270715","1",A,,,"2015","5","18",,BAFU / OFEV / UFAM,Küchler Helen,"7868583",LC,K,L,,,,,,,LC,,,,,Celastraceae,,INN,,
,infoflora:159300,Gefässpflanzen,Wasserdost,Eupatorium cannabinum L.,www.infoflora.ch/flora/1018110,Warth-Weiningen,TG,Warth-Weiningen. Ittinger Wald. Laubwald,"470","2707000","1271000","1000",A,,,"1987",,,,Naturmuseum Thurgau,Schläfli,"6490948",LC,K,L,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:159300,Gefässpflanzen,Wasserdost,Eupatorium cannabinum L.,www.infoflora.ch/flora/1018110,Hüttwilen,TG,"Hüttwilen. Nussbommerseen, alle 3 Seen & Umgebung. See(ufer), Wiesen","434","2704000","1274000","1000",A,,,"1992",,,,Naturmuseum Thurgau,Nöthiger,"6486313",LC,K,L,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:159300,Gefässpflanzen,Wasserdost,Eupatorium cannabinum L.,www.infoflora.ch/flora/1018110,Hüttwilen,TG,,438-442,"2704406","1273825","11",A,,,"2021","5","27",,"Info Flora, Tobias Schmid",Schmid Tobias,"10339931",LC,K,L,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:159800,Gefässpflanzen,Zypressenblättrige Wolfsmilch,Euphorbia cyparissias L.,www.infoflora.ch/flora/1018170,Warth-Weiningen,TG,Warth-Weiningen. Ittinger Wald. Laubwald,"470","2707000","1271000","1000",A,,,"1987",,,,Naturmuseum Thurgau,Schläfli,"6490949",LC,K,L,,,,,,,LC,,,,,Euphorbiaceae,,INN,,
x,infoflora:159800,Gefässpflanzen,Zypressenblättrige Wolfsmilch,Euphorbia cyparissias L.,www.infoflora.ch/flora/1018170,Uesslingen-Buch,TG,,,"2704500","1272500","707",B,,,"2010","5","3",,Kanton Thurgau,Schach Johannes,"4285355",LC,K,L,,,,,,,LC,,,,,Euphorbiaceae,,INN,,
,infoflora:159900,Gefässpflanzen,Süsse Wolfsmilch,Euphorbia dulcis L.,www.infoflora.ch/flora/1018190,Warth-Weiningen,TG,Warth-Weiningen. Ittinger Wald. Laubwald,"470","2707000","1271000","1000",A,,,"1987",,,,Naturmuseum Thurgau,Schläfli,"6490950",LC,K,,,,,,,,LC,,,,,Euphorbiaceae,,INN,,
,infoflora:159900,Gefässpflanzen,Süsse Wolfsmilch,Euphorbia dulcis L.,www.infoflora.ch/flora/1018190,Uesslingen-Buch,TG,Uesslingen-Buch. Uesslingen. Wegrand,"400","2705000","1270000","1000",A,,,"1991","6","30",,Naturmuseum Thurgau,Grädel,"6490025",LC,K,,,,,,,,LC,,,,,Euphorbiaceae,,INN,,
x,infoflora:159900,Gefässpflanzen,Süsse Wolfsmilch,Euphorbia dulcis L.,www.infoflora.ch/flora/1018190,Uesslingen-Buch,TG,,486-490,"2705852","1271525","4",A,,,"2021","4","10",,"Info Flora, Vreni Bärtsch-Frick",Bärtsch-Frick Vreni,"10163971",LC,K,,,,,,,,LC,,,,,Euphorbiaceae,,INN,,
x,infoflora:160000,Gefässpflanzen,Kleine Wolfsmilch,Euphorbia exigua L.,www.infoflora.ch/flora/1018220,Uesslingen-Buch,TG,,,"2704500","1272500","707",B,,,"2010","5","3",,Kanton Thurgau,Schach Johannes,"4285522",NT,K,L,,,,,,,NT,,,,,Euphorbiaceae,,INN,,
x,infoflora:160200,Gefässpflanzen,Sonnenwend-Wolfsmilch,Euphorbia helioscopia L.,www.infoflora.ch/flora/1018260,Uesslingen-Buch,TG,,,"2704500","1272500","707",B,,,"2010","5","3",,Kanton Thurgau,Schach Johannes,"4285356",LC,K,,,,,,,,LC,,,,,Euphorbiaceae,,INN,,
,infoflora:160400,Gefässpflanzen,Kreuzblättrige Wolfsmilch,Euphorbia lathyris L.,www.infoflora.ch/flora/1018280,Frauenfeld,TG,"Warth-Weiningen. Thur, Vorland. Flussvorland","382","2706000","1270000","1000",A,,,"1991","9","29",,Naturmuseum Thurgau,Grädel,"6484036",,,,,,,,,,,,,,,Euphorbiaceae,,NEO,"1",
,infoflora:160600,Gefässpflanzen,Gefleckte Wolfsmilch,Euphorbia maculata L.,www.infoflora.ch/flora/1018300,Warth-Weiningen,TG,,"425","2707370","1271300","50",A,101-1000 Exemplare,,"2005","7","17",,"Info Flora, Jürg Röthlisberger",Röthlisberger Jürg,"1791258",,,,,,,,,,,,,,,Euphorbiaceae,,NEO,"1",
,infoflora:160600,Gefässpflanzen,Gefleckte Wolfsmilch,Euphorbia maculata L.,www.infoflora.ch/flora/1018300,Warth-Weiningen,TG,Kartause Ittingen. Zwischen Pflastersteinen vor Museum.,"420","2707379","1271320","7",A,,,"2010","10","7",,"Info Flora, Lucas Förderer",Förderer Lucas,"3024351",,,,,,,,,,,"TypoCH 9 : Bauten, Anlagen",,,,Euphorbiaceae,,NEO,"1",
,infoflora:160600,Gefässpflanzen,Gefleckte Wolfsmilch,Euphorbia maculata L.,www.infoflora.ch/flora/1018300,Warth-Weiningen,TG,"Karthause Ittingen; Gepflästerter Platz",425-430,"2707347","1271308","5",A,26–50 (Individuen),,"2022","7","29",,"Info Flora, Lucas Förderer",Förderer Lucas,"12624723",,,,,,,,,,,"TypoCH 9 : Bauten, Anlagen",,,,Euphorbiaceae,,NEO,"1",
x,infoflora:160900,Gefässpflanzen,Garten-Wolfsmilch,Euphorbia peplus L.,www.infoflora.ch/flora/1018350,Uesslingen-Buch,TG,,,"2704500","1272500","707",B,,,"2010","5","3",,Kanton Thurgau,Schach Johannes,"4285357",LC,K,,,,,,,,LC,,,,,Euphorbiaceae,,INN,,
,infoflora:161000,Gefässpflanzen,Breitblättrige Wolfsmilch,Euphorbia platyphyllos L.,www.infoflora.ch/flora/1018360,Warth-Weiningen,TG,Warth-Weiningen. Ittinger Wald. Laubwald,"470","2707000","1271000","1000",A,,,"1987",,,,Naturmuseum Thurgau,Schläfli,"6492686",LC,K,L,,,,,,,LC,,,,,Euphorbiaceae,,INN,,
,infoflora:161600,Gefässpflanzen,Steife Wolfsmilch,Euphorbia stricta L.,www.infoflora.ch/flora/1018480,Warth-Weiningen,TG,Warth-Weiningen. Ittinger Wald. Laubwald,"470","2707000","1271000","1000",A,,,"1987",,,,Naturmuseum Thurgau,Schläfli,"6481862",LC,K,L,,,,,,,LC,,,,,Euphorbiaceae,,INN,,
x,infoflora:161600,Gefässpflanzen,Steife Wolfsmilch,Euphorbia stricta L.,www.infoflora.ch/flora/1018480,Uesslingen-Buch,TG,,,"2704500","1272500","707",B,,,"2010","5","3",,Kanton Thurgau,Schach Johannes,"4285358",LC,K,L,,,,,,,LC,,,,,Euphorbiaceae,,INN,,
,infoflora:161600,Gefässpflanzen,Steife Wolfsmilch,Euphorbia stricta L.,www.infoflora.ch/flora/1018480,Uesslingen-Buch,TG,,,"2706500","1270500","707",B,1–10 (Individuen),,"2018","10","17",,"Info Flora, Sandra Reinhard",Reinhard Sandra,"7166313",LC,K,L,,,,,,,LC,,,,,Euphorbiaceae,,INN,,
,infoflora:164700,Gefässpflanzen,Echter Buchweizen,Fagopyrum esculentum Moench,www.infoflora.ch/flora/1018810,Warth-Weiningen,TG,"Karthause Ittingen; Rabatte",425-430,"2707268","1271308","5",A,,,"2022","7","29",,"Info Flora, Lucas Förderer",Förderer Lucas,"12682596",,,,,,,,,,,"TypoCH 8 : Pflanzungen, Äcker und Kulturen",,,,Polygonaceae,,NEO,"1",C
x,infoflora:165000,Gefässpflanzen,Rot-Buche,Fagus sylvatica L.,www.infoflora.ch/flora/1018840,Uesslingen-Buch,TG,,,"2704500","1272500","707",B,,,"2010","5","3",,Kanton Thurgau,Schach Johannes,"4285359",LC,K,,,,,,,,LC,,,,,Fagaceae,,INN,,
x,infoflora:165200,Gefässpflanzen,Gemeiner Windenknöterich,Fallopia convolvulus (L.) Á. Löve,www.infoflora.ch/flora/1018870,Uesslingen-Buch,TG,"Uesslingen-Buch. Thur, Kiesinsel. Kiesinsel","383","2705750","1270670","50",A,,,"1997","5","31",,Naturmuseum Thurgau,Grädel,"6479387",LC,K,,,,,,,,LC,,,,,Polygonaceae,,INN,,
x,infoflora:165200,Gefässpflanzen,Gemeiner Windenknöterich,Fallopia convolvulus (L.) Á. Löve,www.infoflora.ch/flora/1018870,Uesslingen-Buch,TG,,,"2704500","1272500","707",B,,,"2010","5","3",,Kanton Thurgau,Schach Johannes,"4285360",LC,K,,,,,,,,LC,,,,,Polygonaceae,,INN,,
x,infoflora:166100,Gefässpflanzen,Rohr-Schwingel,Festuca arundinacea Schreb.,www.infoflora.ch/flora/1019020,Uesslingen-Buch,TG,"Uesslingen-Buch. Thur, westlich Uesslingerbrücke,. Flussdamm","380","2704000","1270000","1000",A,,,"1990","6","4",,Naturmuseum Thurgau,Grädel,"6484685",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
,infoflora:166100,Gefässpflanzen,Rohr-Schwingel,Festuca arundinacea Schreb.,www.infoflora.ch/flora/1019020,Uesslingen-Buch,TG,"Uesslingen-Buch. Thur, Ufer. Ufer","380","2705000","1270000","1000",A,,,"1991","9","29",,Naturmuseum Thurgau,Grädel,"6488851",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
x,infoflora:166100,Gefässpflanzen,Rohr-Schwingel,Festuca arundinacea Schreb.,www.infoflora.ch/flora/1019020,Uesslingen-Buch,TG,,,"2704500","1272500","707",B,,,"2010","5","3",,Kanton Thurgau,Schach Johannes,"4285361",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
,infoflora:166100,Gefässpflanzen,Rohr-Schwingel,Festuca arundinacea Schreb.,www.infoflora.ch/flora/1019020,Warth-Weiningen,TG,Loch. Arrenatherion.,422-428,"2706969","1271174","130",A,,,"2014","5","20",,Pro Natura,Mascitti Anna Lisa,"4472540",LC,K,,,,,,,,LC,TypoCH 4.5.1 : Talfettwiesen (Fromentalwiese),,,,Poaceae,,INN,,
,infoflora:166100,Gefässpflanzen,Rohr-Schwingel,Festuca arundinacea Schreb.,www.infoflora.ch/flora/1019020,Uesslingen-Buch,TG,,436-436,"2704898","1274040","5",A,,,"2022","6","3",,Blan B Götsch,Götsch Martin Ernst,"12519891",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
,infoflora:167400,Gefässpflanzen,Riesen-Schwingel,Festuca gigantea (L.) Vill.,www.infoflora.ch/flora/1019130,Warth-Weiningen,TG,Warth-Weiningen. Ittinger Wald. Laubwald,"470","2707000","1271000","1000",A,,,"1987",,,,Naturmuseum Thurgau,Schläfli,"6481863",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
,infoflora:167400,Gefässpflanzen,Riesen-Schwingel,Festuca gigantea (L.) Vill.,www.infoflora.ch/flora/1019130,Hüttwilen,TG,"Hüttwilen. Nussbommerseen, alle 3 Seen & Umgebung. See(ufer), Wiesen","434","2704000","1274000","1000",A,,,"1992",,,,Naturmuseum Thurgau,Nöthiger,"6489515",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
x,infoflora:167400,Gefässpflanzen,Riesen-Schwingel,Festuca gigantea (L.) Vill.,www.infoflora.ch/flora/1019130,Uesslingen-Buch,TG,,,"2704500","1272500","707",B,,,"2010","5","3",,Kanton Thurgau,Schach Johannes,"4285362",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
x,infoflora:169100,Gefässpflanzen,Wiesen-Schwingel,Festuca pratensis Huds.,www.infoflora.ch/flora/1019380,Uesslingen-Buch,TG,"Uesslingen-Buch. Thur, westlich Uesslingerbrücke,. Flussdamm","380","2704000","1270000","1000",A,,,"1990","6","4",,Naturmuseum Thurgau,Grädel,"6484684",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
x,infoflora:169100,Gefässpflanzen,Wiesen-Schwingel,Festuca pratensis Huds.,www.infoflora.ch/flora/1019380,Uesslingen-Buch,TG,,,"2704500","1272500","707",B,,,"2010","5","3",,Kanton Thurgau,Schach Johannes,"4285364",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
,infoflora:170200,Gefässpflanzen,Rot-Schwingel,Festuca rubra aggr.,www.infoflora.ch/flora/1019470,Warth-Weiningen,TG,Warth-Weiningen. Ittinger Wald. Laubwald,"470","2707000","1271000","1000",A,,,"1987",,,,Naturmuseum Thurgau,Schläfli,"6481864",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
,infoflora:170200,Gefässpflanzen,Rot-Schwingel,Festuca rubra aggr.,www.infoflora.ch/flora/1019470,Hüttwilen,TG,"Hüttwilen. Nussbommerseen, alle 3 Seen & Umgebung. See(ufer), Wiesen","434","2704000","1274000","1000",A,,,"1992",,,,Naturmuseum Thurgau,Nöthiger,"6490338",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
x,infoflora:170200,Gefässpflanzen,Rot-Schwingel,Festuca rubra aggr.,www.infoflora.ch/flora/1019470,Uesslingen-Buch,TG,,,"2704500","1272500","707",B,,,"2010","5","3",,Kanton Thurgau,Schach Johannes,"4285365",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
,infoflora:170200,Gefässpflanzen,Rot-Schwingel,Festuca rubra aggr.,www.infoflora.ch/flora/1019470,Warth-Weiningen,TG,Loch. Arrenatherion.,422-428,"2706969","1271174","130",A,,,"2014","5","20",,Pro Natura,Mascitti Anna Lisa,"4472541",LC,K,,,,,,,,LC,TypoCH 4.5.1 : Talfettwiesen (Fromentalwiese),,,,Poaceae,,INN,,
,infoflora:173100,Gefässpflanzen,Moor-Geissbart,Filipendula ulmaria (L.) Maxim.,www.infoflora.ch/flora/1019770,Warth-Weiningen,TG,"Warth-Weiningen. Ittinger Wald. Waldsumpf, Bodenmulden Plateau","470","2707000","1271000","1000",A,,,"1987",,,,Naturmuseum Thurgau,Schläfli,"6489196",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
x,infoflora:173100,Gefässpflanzen,Moor-Geissbart,Filipendula ulmaria (L.) Maxim.,www.infoflora.ch/flora/1019770,Uesslingen-Buch,TG,,,"2704500","1272500","707",B,,,"2010","5","3",,Kanton Thurgau,Schach Johannes,"4285366",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:173100,Gefässpflanzen,Moor-Geissbart,Filipendula ulmaria (L.) Maxim.,www.infoflora.ch/flora/1019770,Frauenfeld,TG,Wuer,"381","2706242","1270455","1",A,,,"2015","5","19",,BAFU / OFEV / UFAM,Küchler Helen,"7865989",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:173100,Gefässpflanzen,Moor-Geissbart,Filipendula ulmaria (L.) Maxim.,www.infoflora.ch/flora/1019770,Hüttwilen,TG,,435-435,"2705830","1273896","6",A,,,"2022","8","26",,Blan B Götsch,Götsch Martin Ernst,"12675015",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:173100,Gefässpflanzen,Moor-Geissbart,Filipendula ulmaria (L.) Maxim.,www.infoflora.ch/flora/1019770,Uesslingen-Buch,TG,,"438","2705797","1273792","6",A,,,"2022","6","3",,Blan B Götsch,Götsch Martin Ernst,"12519963",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:173800,Gefässpflanzen,Wald-Erdbeere,Fragaria vesca L.,www.infoflora.ch/flora/1019920,Warth-Weiningen,TG,Warth-Weiningen. Ittinger Wald. Laubwald,"470","2707000","1271000","1000",A,,,"1987",,,,Naturmuseum Thurgau,Schläfli,"6478021",LC,K,,,,,,,,LC,,,,,Rosaceae,,INN,,
x,infoflora:173800,Gefässpflanzen,Wald-Erdbeere,Fragaria vesca L.,www.infoflora.ch/flora/1019920,Uesslingen-Buch,TG,,,"2704500","1272500","707",B,,,"2010","5","3",,Kanton Thurgau,Schach Johannes,"4285367",LC,K,,,,,,,,LC,,,,,Rosaceae,,INN,,
,infoflora:174000,Gefässpflanzen,Faulbaum,Frangula alnus Mill.,www.infoflora.ch/flora/1019950,Warth-Weiningen,TG,"Warth-Weiningen. Ittinger Wald, Närgeter Riet. Waldsumpf","470","2707000","1271000","1000",A,,,"1987",,,,Naturmuseum Thurgau,Schläfli,"6478022",LC,K,L,,,,,,,LC,,,,,Rhamnaceae,,INN,,
,infoflora:174000,Gefässpflanzen,Faulbaum,Frangula alnus Mill.,www.infoflora.ch/flora/1019950,Warth-Weiningen,TG,Warth-Weiningen. Ittinger Wald. Laubwald,"470","2707000","1271000","1000",A,,,"1987",,,,Naturmuseum Thurgau,Schläfli,"6485332",LC,K,L,,,,,,,LC,,,,,Rhamnaceae,,INN,,
,infoflora:174000,Gefässpflanzen,Faulbaum,Frangula alnus Mill.,www.infoflora.ch/flora/1019950,Uesslingen-Buch,TG,,435-435,"2705400","1273859","6",A,,,"2022","8","26",,Blan B Götsch,Götsch Martin Ernst,"12675006",LC,K,L,,,,,,,LC,,,,,Rhamnaceae,,INN,,
,infoflora:174200,Gefässpflanzen,Gemeine Esche,Fraxinus excelsior L.,www.infoflora.ch/flora/1019970,Warth-Weiningen,TG,Warth-Weiningen. Ittinger Wald. Laubwald,"470","2707000","1271000","1000",A,,,"1987",,,,Naturmuseum Thurgau,Schläfli,"6492008",LC,K,,,,,,,,LC,,,,,Oleaceae,,INN,,
x,infoflora:174200,Gefässpflanzen,Gemeine Esche,Fraxinus excelsior L.,www.infoflora.ch/flora/1019970,Uesslingen-Buch,TG,,,"2704500","1272500","707",B,,,"2010","5","3",,Kanton Thurgau,Schach Johannes,"4285368",LC,K,,,,,,,,LC,,,,,Oleaceae,,INN,,
,infoflora:174200,Gefässpflanzen,Gemeine Esche,Fraxinus excelsior L.,www.infoflora.ch/flora/1019970,Frauenfeld,TG,Wuer,"381","2706242","1270455","1",A,,,"2015","5","19",,BAFU / OFEV / UFAM,Küchler Helen,"7866074",LC,K,,,,,,,,LC,,,,,Oleaceae,,INN,,
,infoflora:174200,Gefässpflanzen,Gemeine Esche,Fraxinus excelsior L.,www.infoflora.ch/flora/1019970,Warth-Weiningen,TG,Wuer,"384","2706612","1270715","1",A,,,"2015","5","18",,BAFU / OFEV / UFAM,Küchler Helen,"7868777",LC,K,,,,,,,,LC,,,,,Oleaceae,,INN,,
,infoflora:174200,Gefässpflanzen,Gemeine Esche,Fraxinus excelsior L.,www.infoflora.ch/flora/1019970,Frauenfeld,TG,Wuer,"381","2705917","1270365","1",A,,,"2015","5","18",,BAFU / OFEV / UFAM,Hangartner Rolf,"7866009",LC,K,,,,,,,,LC,,,,,Oleaceae,,INN,,
,infoflora:174200,Gefässpflanzen,Gemeine Esche,Fraxinus excelsior L.,www.infoflora.ch/flora/1019970,Frauenfeld,TG,Wuer,"383","2706964","1270423","1",A,,,"2015","5","19",,BAFU / OFEV / UFAM,Hangartner Rolf,"7871548",LC,K,,,,,,,,LC,,,,,Oleaceae,,INN,,
x,infoflora:174200,Gefässpflanzen,Gemeine Esche,Fraxinus excelsior L.,www.infoflora.ch/flora/1019970,Frauenfeld,TG,Wuer,"381","2705803","1270494","2",A,,,"2015","5","18",,BAFU / OFEV / UFAM,Küchler Helen,"7843610",LC,K,,,,,,,,LC,,,,,Oleaceae,,INN,,
,infoflora:177100,Gefässpflanzen,Stechender Hohlzahn,Galeopsis tetrahit L.,www.infoflora.ch/flora/1020350,Warth-Weiningen,TG,Warth-Weiningen. Ittinger Wald. Laubwald,"470","2707000","1271000","1000",A,,,"1987",,,,Naturmuseum Thurgau,Schläfli,"6492009",LC,K,,,,,,,,LC,,,,,Lamiaceae,,INN,,
x,infoflora:177100,Gefässpflanzen,Stechender Hohlzahn,Galeopsis tetrahit L.,www.infoflora.ch/flora/1020350,Uesslingen-Buch,TG,"Uesslingen-Buch. Thur, Kiesinsel. Kiesinsel","383","2705750","1270670","50",A,,,"1997","5","31",,Naturmuseum Thurgau,Grädel,"6482876",LC,K,,,,,,,,LC,,,,,Lamiaceae,,INN,,
,infoflora:177100,Gefässpflanzen,Stechender Hohlzahn,Galeopsis tetrahit L.,www.infoflora.ch/flora/1020350,Uesslingen-Buch,TG,,436-436,"2705565","1273798","5",A,,,"2022","6","3",,Blan B Götsch,Götsch Martin Ernst,"12519997",LC,K,,,,,,,,LC,,,,,Lamiaceae,,INN,,
,infoflora:177100,Gefässpflanzen,Stechender Hohlzahn,Galeopsis tetrahit L.,www.infoflora.ch/flora/1020350,Uesslingen-Buch,TG,,435-435,"2705524","1273827","6",A,,,"2022","6","3",,Blan B Götsch,Götsch Martin Ernst,"12519986",LC,K,,,,,,,,LC,,,,,Lamiaceae,,INN,,
,infoflora:177300,Gefässpflanzen,Kleinblütiges Knopfkraut,Galinsoga parviflora Cav.,www.infoflora.ch/flora/1020370,Warth-Weiningen,TG,Warth-Weiningen. Ittinger Wald. Laubwald,"470","2707000","1271000","1000",A,,,"1987",,,,Naturmuseum Thurgau,Schläfli,"6492010",,,,,,,,,,,,,,,Asteraceae,,NEO,"1",
x,infoflora:177300,Gefässpflanzen,Kleinblütiges Knopfkraut,Galinsoga parviflora Cav.,www.infoflora.ch/flora/1020370,Uesslingen-Buch,TG,"Uesslingen-Buch. Thur S, Chälhoftaal, Biberäuli. Acker","380","2705150","1270450","50",A,,,"1991","10","16",,Naturmuseum Thurgau,Grädel,"6483065",,,,,,,,,,,,,,,Asteraceae,,NEO,"1",
x,infoflora:177350,Gefässpflanzen,Bewimpertes Knopfkraut,Galinsoga quadriradiata Ruiz & Pav.,www.infoflora.ch/flora/1020360,Uesslingen-Buch,TG,"Uesslingen-Buch. Thur S, Chälhoftaal, Biberäuli. Acker","380","2705150","1270450","50",A,,,"1991","10","16",,Naturmuseum Thurgau,Grädel,"6483064",,,,,,,,,,,,,,,Asteraceae,,NEO,"1",
,infoflora:177350,Gefässpflanzen,Bewimpertes Knopfkraut,Galinsoga quadriradiata Ruiz & Pav.,www.infoflora.ch/flora/1020360,Frauenfeld,TG,"Warth-Weiningen. Thur, Vorland. Flussvorland","382","2706000","1270000","1000",A,,,"1991","9","29",,Naturmuseum Thurgau,Grädel,"6489756",,,,,,,,,,,,,,,Asteraceae,,NEO,"1",
,infoflora:177350,Gefässpflanzen,Bewimpertes Knopfkraut,Galinsoga quadriradiata Ruiz & Pav.,www.infoflora.ch/flora/1020360,Hüttwilen,TG,"Uesslingen-Buch. Buch, Bürgerriet. Acker","435","2705000","1274000","1000",A,,,"1998","6","8",,Naturmuseum Thurgau,Schläfli,"6495021",,,,,,,,,,,,,,,Asteraceae,,NEO,"1",
x,infoflora:177350,Gefässpflanzen,Bewimpertes Knopfkraut,Galinsoga quadriradiata Ruiz & Pav.,www.infoflora.ch/flora/1020360,Uesslingen-Buch,TG,,,"2704500","1272500","707",B,,,"2010","5","3",,Kanton Thurgau,Schach Johannes,"4285369",,,,,,,,,,,,,,,Asteraceae,,NEO,"1",
x,infoflora:177350,Gefässpflanzen,Bewimpertes Knopfkraut,Galinsoga quadriradiata Ruiz & Pav.,www.infoflora.ch/flora/1020360,Uesslingen-Buch,TG,"Uesslingen, Weizen-Acker","495","2705442","1271705","100",A,,,"2012","7","10",,"Agroscope, Nina Richner",Richner Nina,"5184314",,,,,,,,,,,,,,,Asteraceae,,NEO,"1",
x,infoflora:177600,Gefässpflanzen,Kletten-Labkraut,Galium aparine L.,www.infoflora.ch/flora/1020400,Uesslingen-Buch,TG,,,"2704500","1272500","707",B,,,"2010","5","3",,Kanton Thurgau,Schach Johannes,"4285370",LC,K,,,,,,,,LC,,,,,Rubiaceae,,INN,,
x,infoflora:177600,Gefässpflanzen,Kletten-Labkraut,Galium aparine L.,www.infoflora.ch/flora/1020400,Uesslingen-Buch,TG,Wuer,"382","2705910","1270630","1",A,,,"2015","5","19",,BAFU / OFEV / UFAM,Küchler Helen,"7863290",LC,K,,,,,,,,LC,,,,,Rubiaceae,,INN,,
,infoflora:177600,Gefässpflanzen,Kletten-Labkraut,Galium aparine L.,www.infoflora.ch/flora/1020400,Warth-Weiningen,TG,Wuer,"384","2706612","1270715","1",A,,,"2015","5","18",,BAFU / OFEV / UFAM,Küchler Helen,"7868815",LC,K,,,,,,,,LC,,,,,Rubiaceae,,INN,,
,infoflora:177600,Gefässpflanzen,Kletten-Labkraut,Galium aparine L.,www.infoflora.ch/flora/1020400,Uesslingen-Buch,TG,,"435","2705525","1273844","6",A,,,"2022","6","3",,Blan B Götsch,Götsch Martin Ernst,"12519990",LC,K,,,,,,,,LC,,,,,Rubiaceae,,INN,,
