In Buffer 1500,Taxon ID,Gruppe,Trivialname,Taxon,Link zum Taxon,Gemeinde(n),Kanton(e),Fundort,Höhe,Koordx,Koordy,Radius,Räumliche Zusammenfassung,Anzahl,n Nachweise,Jahr,Monat,Tag,Fortpflanzungsnachweis,Herkunft,"Beobachter/in, Sammler/in",ID Beobachtung,Rote Liste,Priorität CH,UZL,WZL,Massnahmebedarf,Monitoring-Bedarf,NHV,SMARAGD,infoflora: Kantonaler Schutzstatus,infoflora: Rote Liste regional,Habitat,Substrat,swisslichens: Ecotyp,Ordnung,Familie,swissfungi: funktionelle Gruppe,Indigenat CH,Standortfremd,Einführung
,infoflora:100,Gefässpflanzen,Tanne,Abies alba Mill.,www.infoflora.ch/flora/1000000,Hellikon,AG,,,"2635500","1262500","707",B,,,"2003","5","14",,BAFU / OFEV / UFAM,Kradolfer Ursula,"1078094",LC,K,,,,,,,,LC,TypoCH 6.2.3 : Waldmeister-Buchenwald,,,,Pinaceae,,INN,,
x,infoflora:100,Gefässpflanzen,Tanne,Abies alba Mill.,www.infoflora.ch/flora/1000000,Hellikon,AG,,,"2635500","1262500","707",B,,,"2004","5","6",,BAFU / OFEV / UFAM,Kradolfer Ursula,"1082340",LC,K,,,,,,,,LC,,,,,Pinaceae,,INN,,
,infoflora:100,Gefässpflanzen,Tanne,Abies alba Mill.,www.infoflora.ch/flora/1000000,Hellikon,AG,,,"2635500","1262500","707",B,,,"2008","5","13",,BAFU / OFEV / UFAM,Stalling Thomas,"3520715",LC,K,,,,,,,,LC,TypoCH 6.2.3 : Waldmeister-Buchenwald,,,,Pinaceae,,INN,,
x,infoflora:100,Gefässpflanzen,Tanne,Abies alba Mill.,www.infoflora.ch/flora/1000000,Hellikon,AG,,,"2635500","1262500","707",B,,,"2009","5","18",,BAFU / OFEV / UFAM,Knecht Daniel,"3532996",LC,K,,,,,,,,LC,,,,,Pinaceae,,INN,,
x,infoflora:100,Gefässpflanzen,Tanne,Abies alba Mill.,www.infoflora.ch/flora/1000000,Hellikon,AG,,,"2635500","1262500","707",B,,,"2014","5","2",,BAFU / OFEV / UFAM,Breunig Thomas,"5061788",LC,K,,,,,,,,LC,,,,,Pinaceae,,INN,,
,infoflora:100,Gefässpflanzen,Tanne,Abies alba Mill.,www.infoflora.ch/flora/1000000,Hellikon,AG,,,"2635500","1262500","707",B,,,"2018","5","4",,BAFU / OFEV / UFAM,Knecht Daniel,"8189324",LC,K,,,,,,,,LC,,,,,Pinaceae,,INN,,
,infoflora:100,Gefässpflanzen,Tanne,Abies alba Mill.,www.infoflora.ch/flora/1000000,Hellikon,AG,,,"2635500","1262500","707",B,,,"2018","8","27",,BAFU / OFEV / UFAM,Knecht Daniel,"8189339",LC,K,,,,,,,,LC,,,,,Pinaceae,,INN,,
x,infoflora:100,Gefässpflanzen,Tanne,Abies alba Mill.,www.infoflora.ch/flora/1000000,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","8","1",,BAFU / OFEV / UFAM,Stalling Thomas,"9947988",LC,K,,,,,,,,LC,,,,,Pinaceae,,INN,,
,infoflora:100,Gefässpflanzen,Tanne,Abies alba Mill.,www.infoflora.ch/flora/1000000,Hellikon,AG,,,"2637500","1262500","707",B,,,"2019","4","26",,Kanton Aargau,Jespersen Daniela,"9948532",LC,K,,,,,,,,LC,,,,,Pinaceae,,INN,,
x,infoflora:100,Gefässpflanzen,Tanne,Abies alba Mill.,www.infoflora.ch/flora/1000000,Hellikon,AG,,,"2635500","1261500","707",B,,,"2019","5","9",,BAFU / OFEV / UFAM,Stalling Thomas,"9947987",LC,K,,,,,,,,LC,,,,,Pinaceae,,INN,,
,infoflora:100,Gefässpflanzen,Tanne,Abies alba Mill.,www.infoflora.ch/flora/1000000,Zuzgen,AG,Spitzgraben,"510","2634532","1265468","5",A,11–25 (Individuen),,"2019","2","22",,Missions inventaire,Amstutz René,"7570369",LC,K,,,,,,,,LC,,,,,Pinaceae,,INN,,
,infoflora:100,Gefässpflanzen,Tanne,Abies alba Mill.,www.infoflora.ch/flora/1000000,Obermumpf,AG,"Schybehübel. Magerwiese, von Wald umgeben",499-506,"2637758","1264896","15",A,,,"2019","5","13",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","8217453",LC,K,,,,,,,,LC,,,,,Pinaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Zeiningen,AG,,,"2634500","1265500","707",B,,,"1997","4","15",,Kanton Aargau,Kradolfer Ursula,"7259699",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Zeiningen,AG,,,"2634500","1265500","707",B,,,"1997","8","5",,Kanton Aargau,Kradolfer Ursula,"7282948",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Hellikon,AG,,,"2637500","1262500","707",B,,,"1999","8","17",,Kanton Aargau,Kradolfer Ursula,"7282632",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Hellikon,AG,,,"2637500","1262500","707",B,,,"1999","5","28",,Kanton Aargau,Kradolfer Ursula,"7259393",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Zeiningen,AG,,,"2634500","1265500","707",B,,,"2002","4","17",,Kanton Aargau,Kradolfer Ursula,"7259722",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Zeiningen,AG,,,"2634500","1265500","707",B,,,"2002","8","2",,Kanton Aargau,Kradolfer Ursula,"7282971",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Hellikon,AG,,,"2637500","1262500","707",B,,,"2004","4","15",,Kanton Aargau,Kradolfer Ursula,"7260226",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Hellikon,AG,,,"2635500","1262500","707",B,,,"2004","5","6",,BAFU / OFEV / UFAM,Kradolfer Ursula,"1082341",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Hellikon,AG,,,"2637500","1262500","707",B,,,"2004","8","2",,Kanton Aargau,Kradolfer Ursula,"7283470",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Obermumpf,AG,,"540","2637634","1263279","1",A,,,"2006","6","21",,Agroscope,"Richner Nina, Eggenschwiler Lisa","3739686",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,"2",Ix
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Zeiningen,AG,,,"2634500","1265500","707",B,,,"2007","8","1",,Kanton Aargau,Jespersen Daniela,"7286579",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Zeiningen,AG,,,"2634500","1265500","707",B,,,"2007","5","2",,Kanton Aargau,Jespersen Daniela,"7263369",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Hellikon,AG,,,"2637500","1262500","707",B,,,"2009","4","22",,Kanton Aargau,Kradolfer Ursula,"7266488",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Hellikon,AG,,,"2637500","1262500","707",B,,,"2009","7","28",,Kanton Aargau,Kradolfer Ursula,"7289838",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Hellikon,AG,,,"2635500","1262500","707",B,,,"2009","5","18",,BAFU / OFEV / UFAM,Knecht Daniel,"3532997",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Zeiningen,AG,,,"2634500","1265500","707",B,,,"2012","7","30",,Kanton Aargau,Kradolfer Ursula,"7293353",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Zeiningen,AG,,,"2634500","1265500","707",B,,,"2012","4","24",,Kanton Aargau,Kradolfer Ursula,"7270038",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Hellikon,AG,,,"2635500","1262500","707",B,,,"2014","5","2",,BAFU / OFEV / UFAM,Breunig Thomas,"5061910",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Hellikon,AG,,,"2637500","1262500","707",B,,,"2014","5","6",,Kanton Aargau,Kradolfer Ursula,"7271578",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Hellikon,AG,,,"2637500","1262500","707",B,,,"2014","8","4",,Kanton Aargau,Kradolfer Ursula,"7294900",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Obermumpf,AG,Steimet/Fischingerbach. Bachlauf mit Uferbestockung und Uferstrefen,401-406,"2638383","1263729","20",A,,,"2019","5","13",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","8218210",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Hellikon,AG,,,"2637500","1262500","707",B,,,"2019","5","9",,Kanton Aargau,Stalling Thomas,"9948551",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Hellikon,AG,,,"2637500","1262500","707",B,,,"2019","8","1",,Kanton Aargau,Stalling Thomas,"9948552",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Hellikon,AG,,,"2637500","1262500","707",B,,,"2019","8","9",,Kanton Aargau,Jespersen Daniela,"9948554",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Hellikon,AG,,,"2637500","1262500","707",B,,,"2019","4","26",,Kanton Aargau,Jespersen Daniela,"9948553",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Obermumpf,AG,"Schybehübel. Magerwiese, von Wald umgeben",499-506,"2637758","1264896","15",A,,,"2019","5","13",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","8217455",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","5","9",,BAFU / OFEV / UFAM,Stalling Thomas,"9948172",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","8","1",,BAFU / OFEV / UFAM,Stalling Thomas,"9948173",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Hellikon,AG,,450-459,"2636712","1262436","12",A,,,"2022","5","30",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","12580699",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Hellikon,AG,Stockenhalde,461-520,"2636493","1262785","160",A,1–10 / 10 Ex.,,"1995",,,,ETH Zürich,Ackermann Ivo,"1438279",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Zuzgen,AG,"Schrammen, Ärstel",471-548,"2635438","1264905","500",A,11–25 / 25 Ex.,,"1995",,,,ETH Zürich,Keiser Hans,"1438276",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Hellikon,AG,,,"2635500","1262500","707",B,,,"2004","5","6",,BAFU / OFEV / UFAM,Kradolfer Ursula,"1082342",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Hellikon,AG,,,"2637500","1262500","707",B,,,"2004","4","15",,Kanton Aargau,Kradolfer Ursula,"7260227",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Hellikon,AG,,,"2637500","1262500","707",B,,,"2004","8","2",,Kanton Aargau,Kradolfer Ursula,"7283471",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Hellikon,AG,,,"2635500","1262500","707",B,,,"2009","5","18",,BAFU / OFEV / UFAM,Knecht Daniel,"3532998",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Hellikon,AG,,,"2635500","1262500","707",B,,,"2014","5","2",,BAFU / OFEV / UFAM,Breunig Thomas,"5061909",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Obermumpf,AG,,,"2637500","1264500","707",B,,,"2015","5","5",,BAFU / OFEV / UFAM,Kradolfer Ursula,"6288671",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Obermumpf,AG,"Schybehübel. Magerwiese, von Wald umgeben",499-506,"2637758","1264896","15",A,,,"2019","5","13",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","8217456",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","5","9",,BAFU / OFEV / UFAM,Stalling Thomas,"9948170",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Hellikon,AG,,,"2635500","1262500","707",B,,,"2019","8","1",,BAFU / OFEV / UFAM,Stalling Thomas,"9948171",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Obermumpf,AG,Steimet/Fischingerbach. Bachlauf mit Uferbestockung und Uferstrefen,389-390,"2638131","1264005","15",A,,,"2019","5","13",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","8218211",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Hellikon,AG,,450-459,"2636712","1262436","12",A,,,"2022","5","30",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","12581016",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Obermumpf,AG,,,"2636500","1265500","707",B,,,"1998","5","5",,Kanton Aargau,Kradolfer Ursula,"7259493",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Obermumpf,AG,,,"2636500","1265500","707",B,,,"1998","8","11",,Kanton Aargau,Kradolfer Ursula,"7282731",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,,"2637500","1262500","707",B,,,"1999","8","17",,Kanton Aargau,Kradolfer Ursula,"7282633",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,,"2637500","1262500","707",B,,,"1999","5","28",,Kanton Aargau,Kradolfer Ursula,"7259394",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Zeiningen,AG,,,"2634500","1265500","707",B,,,"2002","4","17",,Kanton Aargau,Kradolfer Ursula,"7259723",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Zeiningen,AG,,,"2634500","1265500","707",B,,,"2002","8","2",,Kanton Aargau,Kradolfer Ursula,"7282972",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Obermumpf,AG,,,"2636500","1265500","707",B,,,"2003","4","25",,Kanton Aargau,Kradolfer Ursula,"7259501",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Obermumpf,AG,,,"2636500","1265500","707",B,,,"2003","8","4",,Kanton Aargau,Kradolfer Ursula,"7282739",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,,"2635500","1262500","707",B,,,"2003","5","14",,BAFU / OFEV / UFAM,Kradolfer Ursula,"1078095",LC,K,,,,,,,,LC,TypoCH 6.2.3 : Waldmeister-Buchenwald,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,,"2637500","1262500","707",B,,,"2004","8","2",,Kanton Aargau,Kradolfer Ursula,"7283472",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,,"2635500","1262500","707",B,,,"2004","5","6",,BAFU / OFEV / UFAM,Kradolfer Ursula,"1082343",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,,"2637500","1262500","707",B,,,"2004","4","15",,Kanton Aargau,Kradolfer Ursula,"7260228",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Obermumpf,AG,,,"2637500","1264500","707",B,,,"2005","5","27",,BAFU / OFEV / UFAM,Kradolfer Ursula,"1117387",LC,K,,,,,,,,LC,TypoCH 4.5.1 : Talfettwiesen (Fromentalwiese),,,,Sapindaceae,,INN,,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Obermumpf,AG,,,"2636500","1265500","707",B,,,"2008","9","2",,Kanton Aargau,Kump Ingeborg,"7288682",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Obermumpf,AG,,,"2636500","1265500","707",B,,,"2008","5","19",,Kanton Aargau,Kump Ingeborg,"7265353",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,,"2635500","1262500","707",B,,,"2008","5","13",,BAFU / OFEV / UFAM,Stalling Thomas,"3520716",LC,K,,,,,,,,LC,TypoCH 6.2.3 : Waldmeister-Buchenwald,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,,"2637500","1262500","707",B,,,"2009","7","28",,Kanton Aargau,Kradolfer Ursula,"7289839",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,,"2637500","1262500","707",B,,,"2009","4","22",,Kanton Aargau,Kradolfer Ursula,"7266489",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,,"2635500","1262500","707",B,,,"2009","5","18",,BAFU / OFEV / UFAM,Knecht Daniel,"3532999",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Zeiningen,AG,Bernet,"400","2633847","1264942","1",A,,,"2013","5","16",,BAFU / OFEV / UFAM,Meier Markus K.,"7925840",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Obermumpf,AG,,,"2636500","1265500","707",B,,,"2013","8","6",,Kanton Aargau,Kradolfer Ursula,"7293912",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Obermumpf,AG,,,"2636500","1265500","707",B,,,"2013","5","22",,Kanton Aargau,Kradolfer Ursula,"7270610",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,,"2637500","1262500","707",B,,,"2014","5","6",,Kanton Aargau,Kradolfer Ursula,"7271577",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,,"2635500","1262500","707",B,,,"2014","5","2",,BAFU / OFEV / UFAM,Breunig Thomas,"5061908",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,,"2637500","1262500","707",B,,,"2014","8","4",,Kanton Aargau,Kradolfer Ursula,"7294899",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Zeiningen,AG,,,"2634500","1265500","707",B,,,"2017","4","29",,Kanton Aargau,Jespersen Daniela,"7275358",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Zeiningen,AG,,,"2634500","1265500","707",B,,,"2017","8","11",,Kanton Aargau,Jespersen Daniela,"7298396",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Obermumpf,AG,,,"2636500","1265500","707",B,,,"2018","5","18",,Kanton Aargau,Jespersen Daniela,"8185718",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Obermumpf,AG,,,"2636500","1265500","707",B,,,"2018","8","24",,Kanton Aargau,Jespersen Daniela,"8185726",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,,"2635500","1262500","707",B,,,"2018","5","4",,BAFU / OFEV / UFAM,Knecht Daniel,"8189331",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,,"2635500","1262500","707",B,,,"2018","8","27",,BAFU / OFEV / UFAM,Knecht Daniel,"8189345",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Obermumpf,AG,"Schybehübel. Magerwiese, von Wald umgeben",499-506,"2637758","1264896","15",A,,,"2019","5","13",,"Info Flora, Hans Althaus","Althaus Hans, Bolliger Martin, Fäs Adolf","8217458",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Hellikon,AG,,,"2637500","1262500","707",B,,,"2019","8","1",,Kanton Aargau,Stalling Thomas,"9948548",LC,K,,,,,,,,LC,,,,,Sapindaceae,,INN,,
