In Buffer 1500,Taxon ID,Gruppe,Trivialname,Taxon,Link zum Taxon,Gemeinde(n),Kanton(e),Fundort,Höhe,Koordx,Koordy,Radius,Räumliche Zusammenfassung,Anzahl,n Nachweise,Jahr,Monat,Tag,Fortpflanzungsnachweis,Herkunft,"Beobachter/in, Sammler/in",ID Beobachtung,Rote Liste,Priorität CH,UZL,WZL,Massnahmebedarf,Monitoring-Bedarf,NHV,SMARAGD,infoflora: Kantonaler Schutzstatus,infoflora: Rote Liste regional,Habitat,Substrat,swisslichens: Ecotyp,Ordnung,Familie,swissfungi: funktionelle Gruppe,Indigenat CH,Standortfremd,Einführung
,infoflora:26000,Gefässpflanzen,Wiesen-Fuchsschwanz,Alopecurus pratensis L.,www.infoflora.ch/flora/1002920,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354464",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
x,infoflora:27600,Gefässpflanzen,Bläulicher Amarant,Amaranthus blitum aggr.,www.infoflora.ch/flora/1003085,Altikon,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Älikerbach. Aue","377","2703000","1270000","1000",A,,,"1990","9","15",,Naturmuseum Thurgau,Grädel,"6483595",,,,,,,,,,,,,,,Amaranthaceae,,INN,,
x,infoflora:27600,Gefässpflanzen,Bläulicher Amarant,Amaranthus blitum aggr.,www.infoflora.ch/flora/1003085,Uesslingen-Buch,TG,"Uesslingen-Buch. Thur S, Chälhoftaal, Biberäuli. Acker","380","2705150","1270450","50",A,,,"1991","10","16",,Naturmuseum Thurgau,Grädel,"6483063",,,,,,,,,,,,,,,Amaranthaceae,,INN,,
x,infoflora:27600,Gefässpflanzen,Bläulicher Amarant,Amaranthus blitum aggr.,www.infoflora.ch/flora/1003085,Indéterminé (ZH),ZH,,398-418,"2703500","1268500","707",A,,,"2016",,,,Flora des Kantons Zürich,Baumann Sophie,"3958877",,,,,,,,,,,,,,,Amaranthaceae,,INN,,
,infoflora:27600,Gefässpflanzen,Bläulicher Amarant,Amaranthus blitum aggr.,www.infoflora.ch/flora/1003085,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354465",,,,,,,,,,,,,,,Amaranthaceae,,INN,,
,infoflora:28150,Gefässpflanzen,Ausgerandeter Amarant,Amaranthus emarginatus Uline & W. L. Bray,www.infoflora.ch/flora/1003150,Ellikon an der Thur,ZH,,"404","2703335","1268188","4",A,,,"2021","7","6",,"Info Flora, Steffen Boch",Boch Steffen,"10490164",,,,,,,,,,,,,,,Amaranthaceae,,NEO,"1",
x,infoflora:28400,Gefässpflanzen,Bastard-Amarant,Amaranthus hybridus aggr.,www.infoflora.ch/flora/1003170,Uesslingen-Buch,TG,"Uesslingen-Buch. Thur S, Chälhoftaal, Biberäuli. Acker","380","2705150","1270450","50",A,,,"1991","10","16",,Naturmuseum Thurgau,Grädel,"6482539",,,,,,,,,,,,,,,Amaranthaceae,,NEO,"1",
,infoflora:28400,Gefässpflanzen,Bastard-Amarant,Amaranthus hybridus aggr.,www.infoflora.ch/flora/1003170,Dinhard,ZH,,424-436,"2700754","1268702","50",A,,,"2011","6","13",,"Info Flora, Kim Lotterman",Lotterman Kim,"4178041",,,,,,,,,,,,,,,Amaranthaceae,,NEO,"1",
x,infoflora:28400,Gefässpflanzen,Bastard-Amarant,Amaranthus hybridus aggr.,www.infoflora.ch/flora/1003170,Indéterminé (ZH),ZH,,398-418,"2703500","1268500","707",A,,,"2016",,,,Flora des Kantons Zürich,Baumann Sophie,"5406101",,,,,,,,,,,,,,,Amaranthaceae,,NEO,"1",
x,infoflora:28470,Gefässpflanzen,Trauer-Bastard-Amarant,Amaranthus hypochondriacus L.,www.infoflora.ch/flora/1003195,Indéterminé (ZH),ZH,,398-418,"2703500","1268500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3959139",,,,,,,,,,,,,,,Amaranthaceae,,NEO,"1",
,infoflora:28900,Gefässpflanzen,Zurückgekrümmter Amarant,Amaranthus retroflexus L.,www.infoflora.ch/flora/1003220,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Flussvorland","376","2702000","1271000","1000",A,,,"1991","6","30",,Naturmuseum Thurgau,Grädel,"6493366",,,,,,,,,,,,,,,Amaranthaceae,,NEO,"1",
x,infoflora:28900,Gefässpflanzen,Zurückgekrümmter Amarant,Amaranthus retroflexus L.,www.infoflora.ch/flora/1003220,Uesslingen-Buch,TG,"Uesslingen-Buch. Thur S, Chälhoftaal, Biberäuli. Acker","380","2705150","1270450","50",A,,,"1991","10","16",,Naturmuseum Thurgau,Grädel,"6483062",,,,,,,,,,,,,,,Amaranthaceae,,NEO,"1",
x,infoflora:28900,Gefässpflanzen,Zurückgekrümmter Amarant,Amaranthus retroflexus L.,www.infoflora.ch/flora/1003220,Indéterminé (ZH),ZH,,398-418,"2703500","1268500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3958878",,,,,,,,,,,,,,,Amaranthaceae,,NEO,"1",
,infoflora:28900,Gefässpflanzen,Zurückgekrümmter Amarant,Amaranthus retroflexus L.,www.infoflora.ch/flora/1003220,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354466",,,,,,,,,,,,,,,Amaranthaceae,,NEO,"1",
,infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Altikon,ZH,,388-392,"2701022","1270153","25",A,,,"2006","7","31",,Kanton Zürich (AWEL SBS),?,"3401400",,,,,,,,,,,TypoCH 8.2 : Feldkulturen (Äcker),,,,Asteraceae,,NLV,"1",
x,infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Altikon,ZH,,"375","2702238","1270612","25",A,,,"2006","7","31",,Kanton Zürich (AWEL SBS),?,"4717046",,,,,,,,,,,,,,,Asteraceae,,NLV,"1",
,infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Altikon,ZH,,414-421,"2700638","1270037","25",A,,,"2006","7","31",,Kanton Zürich (AWEL SBS),?,"4719280",,,,,,,,,,,,,,,Asteraceae,,NLV,"1",
x,infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Altikon,ZH,,"375","2702230","1270614","25",A,,,"2006","7","31",,Kanton Zürich (AWEL SBS),?,"3401402",,,,,,,,,,,TypoCH 8.2 : Feldkulturen (Äcker),,,,Asteraceae,,NLV,"1",
,infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Altikon,ZH,,388-392,"2701013","1270162","25",A,,,"2006","7","31",,Kanton Zürich (AWEL SBS),?,"4717697",,,,,,,,,,,,,,,Asteraceae,,NLV,"1",
x,infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Altikon,ZH,,406-407,"2702438","1269587","25",A,,,"2006","7","31",,Kanton Zürich (AWEL SBS),?,"4717337",,,,,,,,,,,,,,,Asteraceae,,NLV,"1",
,infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Rickenbach (ZH),ZH,,418-419,"2701988","1267687","25",A,,,"2006","7","13",,Kanton Zürich (AWEL SBS),?,"4714531",,,,,,,,,,,,,,,Asteraceae,,NLV,"1",
,infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Altikon,ZH,,414-421,"2700646","1270049","25",A,,,"2006","7","31",,Kanton Zürich (AWEL SBS),?,"3401396",,,,,,,,,,,TypoCH 8.2 : Feldkulturen (Äcker),,,,Asteraceae,,NLV,"1",
x,infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Altikon,ZH,,406-407,"2702428","1269595","25",A,1–10 (Individuen),,"2006","7","31",,Kanton Zürich (AWEL SBS),GIS-ZH AWEL NEO,"8595108",,,,,,,,,,,,,,,Asteraceae,,NLV,"1",
x,infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Altikon,ZH,,"375","2702231","1270614","25",A,1–10 (Individuen),,"2006","7","31",,Kanton Zürich (AWEL SBS),GIS-ZH AWEL NEO,"8595107",,,,,,,,,,,,,,,Asteraceae,,NLV,"1",
,infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Altikon,ZH,,388-392,"2701023","1270153","25",A,1–10 (Individuen),,"2006","7","31",,Kanton Zürich (AWEL SBS),GIS-ZH AWEL NEO,"8595106",,,,,,,,,,,,,,,Asteraceae,,NLV,"1",
,infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Rickenbach (ZH),ZH,,"419","2701999","1267691","25",A,,,"2006","7","13",,Kanton Zürich (AWEL SBS),?,"3401372",,,,,,,,,,,TypoCH 8.2 : Feldkulturen (Äcker),,,,Asteraceae,,NLV,"1",
,infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Altikon,ZH,,414-421,"2700647","1270049","25",A,1–10 (Individuen),,"2006","7","31",,Kanton Zürich (AWEL SBS),GIS-ZH AWEL NEO,"8595105",,,,,,,,,,,,,,,Asteraceae,,NLV,"1",
,infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Rickenbach (ZH),ZH,,419-419,"2702000","1267691","25",A,1–10 (Individuen),,"2006","7","13",,Kanton Zürich (AWEL SBS),GIS-ZH AWEL NEO,"8594664",,,,,,,,,,,,,,,Asteraceae,,NLV,"1",
x,infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Altikon,ZH,,406-407,"2702427","1269595","25",A,,,"2006","7","31",,Kanton Zürich (AWEL SBS),?,"3401393",,,,,,,,,,,TypoCH 8.2 : Feldkulturen (Äcker),,,,Asteraceae,,NLV,"1",
,infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Rickenbach (ZH),ZH,,"419","2701993","1267686","5",A,,,"2011","8","22",,Kanton Zürich (AWEL SBS),?,"3401371",,,,,,,,,,,TypoCH 8.2 : Feldkulturen (Äcker),,,,Asteraceae,,NLV,"1",
,infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Rickenbach (ZH),ZH,,422-425,"2702174","1267579","5",A,,,"2011","8","22",,Kanton Zürich (AWEL SBS),?,"3401368",,,,,,,,,,,TypoCH 8.2 : Feldkulturen (Äcker),,,,Asteraceae,,NLV,"1",
,infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Rickenbach (ZH),ZH,,"419","2701994","1267686","3",A,1–10 (Individuen),,"2011","8","22",,Kanton Zürich (AWEL SBS),GIS-ZH AWEL NEO,"8584320",,,,,,,,,,,,,,,Asteraceae,,NLV,"1",
,infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Rickenbach (ZH),ZH,,420-425,"2702163","1267587","25",A,,,"2011","8","22",,Kanton Zürich (AWEL SBS),?,"4713613",,,,,,,,,,,,,,,Asteraceae,,NLV,"1",
,infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Rickenbach (ZH),ZH,,418-419,"2701988","1267687","25",A,,,"2011","8","22",,Kanton Zürich (AWEL SBS),?,"4714671",,,,,,,,,,,,,,,Asteraceae,,NLV,"1",
,infoflora:29000,Gefässpflanzen,Aufrechtes Traubenkraut,Ambrosia artemisiifolia L.,www.infoflora.ch/flora/1003230,Rickenbach (ZH),ZH,,422-424,"2702175","1267579","3",A,1–10 (Individuen),,"2011","8","22",,Kanton Zürich (AWEL SBS),GIS-ZH AWEL NEO,"8541630",,,,,,,,,,,,,,,Asteraceae,,NLV,"1",
,infoflora:29600,Gefässpflanzen,Spitzorchis,Anacamptis pyramidalis (L.) Rich.,www.infoflora.ch/flora/1003350,Altikon,ZH,,"423","2702551","1271180","3",A,,,"2016","6","7",,"Info Flora, Sabine Oertli",Oertli Sabine,"11379388",NT,K,L,,,,451.1/2,,Vollständig geschützt,VU,,,,,Orchidaceae,,INN,,
x,infoflora:29700,Gefässpflanzen,Acker-Gauchheil,Anagallis arvensis L.,www.infoflora.ch/flora/1003380,Altikon,ZH,"Uesslingen-Buch. Uesslingen, Mittelwiide, Älikerbach. Aue","377","2703000","1270000","1000",A,,,"1990","9","15",,Naturmuseum Thurgau,Grädel,"6485095",LC,K,L,,,,,,,LC,,,,,Primulaceae,,INN,,
x,infoflora:29700,Gefässpflanzen,Acker-Gauchheil,Anagallis arvensis L.,www.infoflora.ch/flora/1003380,Altikon,ZH,"Uesslingen-Buch. Thur S, östlich Uesslingerbrücke. Wegrand","380","2703000","1270000","1000",A,,,"1991","10","16",,Naturmuseum Thurgau,Grädel,"6494128",LC,K,L,,,,,,,LC,,,,,Primulaceae,,INN,,
x,infoflora:29700,Gefässpflanzen,Acker-Gauchheil,Anagallis arvensis L.,www.infoflora.ch/flora/1003380,Indéterminé (ZH),ZH,,398-418,"2703500","1268500","707",A,,,"2016",,,,Flora des Kantons Zürich,Baumann Sophie,"3958879",LC,K,L,,,,,,,LC,,,,,Primulaceae,,INN,,
,infoflora:30300,Gefässpflanzen,Krummhals,Anchusa arvensis (L.) M. Bieb.,www.infoflora.ch/flora/1003440,Indéterminé (ZH),ZH,,412-415,"2703660","1268205","10",A,,,"2011","6","16",,Flora des Kantons Zürich,?,"3997780",NT,K,L,,,,,,,VU,TypoCH 6 : Wälder,,,,Boraginaceae,,INN,,
x,infoflora:30300,Gefässpflanzen,Krummhals,Anchusa arvensis (L.) M. Bieb.,www.infoflora.ch/flora/1003440,Indéterminé (ZH),ZH,,398-418,"2703500","1268500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3959147",NT,K,L,,,,,,,VU,,,,,Boraginaceae,,INN,,
x,infoflora:33600,Gefässpflanzen,Busch-Windröschen,Anemone nemorosa L.,www.infoflora.ch/flora/1003770,Rickenbach (ZH),ZH,702000/269000,"455","2702000","1269000","50",A,,,"1994","5","17",,Kanton Zürich,?,"3114256",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
x,infoflora:33600,Gefässpflanzen,Busch-Windröschen,Anemone nemorosa L.,www.infoflora.ch/flora/1003770,Indéterminé (ZH),ZH,,398-418,"2703500","1268500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3958880",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
,infoflora:33600,Gefässpflanzen,Busch-Windröschen,Anemone nemorosa L.,www.infoflora.ch/flora/1003770,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354467",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
,infoflora:33600,Gefässpflanzen,Busch-Windröschen,Anemone nemorosa L.,www.infoflora.ch/flora/1003770,Ellikon an der Thur,ZH,,404-405,"2703297","1268200","3",A,,,"2021","3","18",,"Info Flora, Silvan Minnig",Minnig Silvan,"10079463",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
,infoflora:33700,Gefässpflanzen,Gelbes Windröschen,Anemone ranunculoides L.,www.infoflora.ch/flora/1003780,Indéterminé (ZH),ZH,,400-402,"2703496","1268249","7",A,,,"2016","4","6",,Flora des Kantons Zürich,Baumann Sophie,"5213773",LC,K,,,,,,,,LC,TypoCH 6 : Wälder,,,,Ranunculaceae,,INN,,
,infoflora:33700,Gefässpflanzen,Gelbes Windröschen,Anemone ranunculoides L.,www.infoflora.ch/flora/1003780,Indéterminé (ZH),ZH,,404-405,"2703194","1268105","7",A,,,"2016","4","6",,Flora des Kantons Zürich,Baumann Sophie,"5213770",LC,K,,,,,,,,LC,TypoCH 6 : Wälder,,,,Ranunculaceae,,INN,,
x,infoflora:33700,Gefässpflanzen,Gelbes Windröschen,Anemone ranunculoides L.,www.infoflora.ch/flora/1003780,Indéterminé (ZH),ZH,,398-418,"2703500","1268500","707",A,,,"2016",,,,Flora des Kantons Zürich,Baumann Sophie,"5213769",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
,infoflora:33700,Gefässpflanzen,Gelbes Windröschen,Anemone ranunculoides L.,www.infoflora.ch/flora/1003780,Indéterminé (ZH),ZH,,"404","2703510","1268215","7",A,,,"2016","4","6",,Flora des Kantons Zürich,Baumann Sophie,"5213772",LC,K,,,,,,,,LC,TypoCH 6 : Wälder,,,,Ranunculaceae,,INN,,
,infoflora:33700,Gefässpflanzen,Gelbes Windröschen,Anemone ranunculoides L.,www.infoflora.ch/flora/1003780,Indéterminé (ZH),ZH,,"404","2703365","1268215","7",A,,,"2016","4","6",,Flora des Kantons Zürich,Baumann Sophie,"5213771",LC,K,,,,,,,,LC,TypoCH 6 : Wälder,,,,Ranunculaceae,,INN,,
,infoflora:33700,Gefässpflanzen,Gelbes Windröschen,Anemone ranunculoides L.,www.infoflora.ch/flora/1003780,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354468",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
,infoflora:33700,Gefässpflanzen,Gelbes Windröschen,Anemone ranunculoides L.,www.infoflora.ch/flora/1003780,Altikon,ZH,,377-377,"2701498","1271498","4",A,,,"2020","4","3",,"Info Flora, Sabine Oertli",Oertli Sabine,"11379393",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
x,infoflora:33700,Gefässpflanzen,Gelbes Windröschen,Anemone ranunculoides L.,www.infoflora.ch/flora/1003780,Ellikon an der Thur,ZH,,"380","2703718","1269742","4",A,,,"2020","4","3",,"Info Flora, Sabine Oertli",Oertli Sabine,"11379392",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
x,infoflora:33900,Gefässpflanzen,Dill,Anethum graveolens L.,www.infoflora.ch/flora/1003800,Indéterminé (ZH),ZH,,398-418,"2703500","1268500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3959138",,,,,,,,,,,,,,,Apiaceae,,NEO,"1",
x,infoflora:34100,Gefässpflanzen,Wilde Brustwurz,Angelica sylvestris L.,www.infoflora.ch/flora/1003820,Indéterminé (ZH),ZH,,398-418,"2703500","1268500","707",A,,,"2016",,,,Flora des Kantons Zürich,Baumann Sophie,"3958881",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:34100,Gefässpflanzen,Wilde Brustwurz,Angelica sylvestris L.,www.infoflora.ch/flora/1003820,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354469",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
x,infoflora:34900,Gefässpflanzen,Färber-Hundskamille,Anthemis tinctoria L.,www.infoflora.ch/flora/1003900,Uesslingen-Buch,TG,"Uesslingen-Buch. Uesslingen, Mittelwiide, Weidacker. Kiesgrube","376","2703100","1269950","50",A,,,"1991","9","29",,Naturmuseum Thurgau,Grädel,"6497304",LC,K,,,,,,,,NE,,,,,Asteraceae,,INN,"1",
x,infoflora:35400,Gefässpflanzen,Duftendes Ruchgras,Anthoxanthum odoratum L.,www.infoflora.ch/flora/1003970,Indéterminé (ZH),ZH,,398-418,"2703500","1268500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3958882",LC,K,L,,,,,,,LC,,,,,Poaceae,,INN,,
,infoflora:35400,Gefässpflanzen,Duftendes Ruchgras,Anthoxanthum odoratum L.,www.infoflora.ch/flora/1003970,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354470",LC,K,L,,,,,,,LC,,,,,Poaceae,,INN,,
x,infoflora:35900,Gefässpflanzen,Wiesen-Kerbel,Anthriscus sylvestris (L.) Hoffm.,www.infoflora.ch/flora/1004010,Indéterminé (ZH),ZH,,398-418,"2703500","1268500","707",A,,,"2016",,,,Flora des Kantons Zürich,Baumann Sophie,"3958883",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:35900,Gefässpflanzen,Wiesen-Kerbel,Anthriscus sylvestris (L.) Hoffm.,www.infoflora.ch/flora/1004010,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354471",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:36790,Gefässpflanzen,Echter Wundklee,Anthyllis vulneraria L.,www.infoflora.ch/flora/1004070,Neunforn,TG,,376-377,"2702150","1271492","5",A,,,"2022","4","29",,Blan B Götsch,Götsch Martin Ernst,"11785813",LC,K,L*,,,,,,,LC,,,,,Fabaceae,,INN,,
,infoflora:37000,Gefässpflanzen,Karpaten-Wundklee,Anthyllis vulneraria subsp. carpatica (Pant.) Nyman,www.infoflora.ch/flora/1004100,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354472",LC,K,,,,,,,,LC,,,,,Fabaceae,,INN,,
x,infoflora:37900,Gefässpflanzen,Acker-Windhalm,Apera spica-venti (L.) P. Beauv.,www.infoflora.ch/flora/1004200,Indéterminé (ZH),ZH,,398-418,"2703500","1268500","707",A,,,"2016",,,,Flora des Kantons Zürich,Baumann Sophie,"3958884",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
,infoflora:38000,Gefässpflanzen,Gemeiner Ackerfrauenmantel,Aphanes arvensis L.,www.infoflora.ch/flora/1004210,Indéterminé (ZH),ZH,,408-410,"2703599","1268204","7",A,,,"2016","5","11",,Flora des Kantons Zürich,Baumann Sophie,"5306999",LC,K,L,,,,,,,LC,"TypoCH 4 : Grünland (Naturrasen, Wiesen und Weiden)",,,,Rosaceae,,INN,,
x,infoflora:38000,Gefässpflanzen,Gemeiner Ackerfrauenmantel,Aphanes arvensis L.,www.infoflora.ch/flora/1004210,Indéterminé (ZH),ZH,,407-408,"2703885","1268793","7",A,,,"2016","5","10",,Flora des Kantons Zürich,Baumann Sophie,"5306979",LC,K,L,,,,,,,LC,"TypoCH 4 : Grünland (Naturrasen, Wiesen und Weiden)",,,,Rosaceae,,INN,,
x,infoflora:38000,Gefässpflanzen,Gemeiner Ackerfrauenmantel,Aphanes arvensis L.,www.infoflora.ch/flora/1004210,Indéterminé (ZH),ZH,,398-418,"2703500","1268500","707",A,,,"2016",,,,Flora des Kantons Zürich,Baumann Sophie,"5306977",LC,K,L,,,,,,,LC,,,,,Rosaceae,,INN,,
x,infoflora:38900,Gefässpflanzen,Dunkle Akelei,Aquilegia atrata W. D. J. Koch,www.infoflora.ch/flora/1004310,Indéterminé (ZH),ZH,,398-418,"2703500","1268500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3958885",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
x,infoflora:39100,Gefässpflanzen,Gemeine Akelei,Aquilegia vulgaris L.,www.infoflora.ch/flora/1004330,Indéterminé (ZH),ZH,,398-418,"2703500","1268500","707",A,,,"2016",,,,Flora des Kantons Zürich,Baumann Sophie,"5306663",LC,K,,,,,,,Teilweise geschützt,LC,,,,,Ranunculaceae,,INN,,
,infoflora:40605,Gefässpflanzen,Rauhaarige Gänsekresse,Arabis hirsuta aggr.,www.infoflora.ch/flora/1004470,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354473",LC,K,,,,,,,,NT,,,,,Brassicaceae,,INN,,
,infoflora:44305,Gefässpflanzen,Quendelblättriges Sandkraut,Arenaria serpyllifolia aggr.,www.infoflora.ch/flora/1004800,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354474",LC,K,,,,,,,,LC,,,,,Caryophyllaceae,,INN,,
x,infoflora:44300,Gefässpflanzen,Gewöhnliches Quendelblättriges Sandkraut,Arenaria serpyllifolia L.,www.infoflora.ch/flora/1004810,Indéterminé (ZH),ZH,,398-418,"2703500","1268500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3958886",LC,K,,,,,,,,LC,,,,,Caryophyllaceae,,INN,,
x,infoflora:45900,Gefässpflanzen,Französisches Raygras,Arrhenatherum elatius (L.) J. Presl & C. Presl,www.infoflora.ch/flora/1004930,Indéterminé (ZH),ZH,,398-418,"2703500","1268500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3958887",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
x,infoflora:45900,Gefässpflanzen,Französisches Raygras,Arrhenatherum elatius (L.) J. Presl & C. Presl,www.infoflora.ch/flora/1004930,Altikon,ZH,Bachufer,379-380,"2702515","1269978","10",A,,,"2017","6","9",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511171",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
x,infoflora:45900,Gefässpflanzen,Französisches Raygras,Arrhenatherum elatius (L.) J. Presl & C. Presl,www.infoflora.ch/flora/1004930,Altikon,ZH,Bachufer,379-380,"2702515","1269978","10",A,,,"2017","6","14",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511201",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
,infoflora:45900,Gefässpflanzen,Französisches Raygras,Arrhenatherum elatius (L.) J. Presl & C. Presl,www.infoflora.ch/flora/1004930,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354475",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
,infoflora:45900,Gefässpflanzen,Französisches Raygras,Arrhenatherum elatius (L.) J. Presl & C. Presl,www.infoflora.ch/flora/1004930,Altikon,ZH,Bachufer,378-380,"2700726","1270689","10",A,,,"2017","6","8",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511099",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
x,infoflora:45900,Gefässpflanzen,Französisches Raygras,Arrhenatherum elatius (L.) J. Presl & C. Presl,www.infoflora.ch/flora/1004930,Altikon,ZH,Bachufer,379-379,"2701696","1270211","10",A,,,"2017","6","9",,"Info Flora, Jasmin Ducry",Ducry Jasmin,"8511131",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
