In Buffer 1500,Taxon ID,Gruppe,Trivialname,Taxon,Link zum Taxon,Gemeinde(n),Kanton(e),Fundort,Höhe,Koordx,Koordy,Radius,Räumliche Zusammenfassung,Anzahl,n Nachweise,Jahr,Monat,Tag,Fortpflanzungsnachweis,Herkunft,"Beobachter/in, Sammler/in",ID Beobachtung,Rote Liste,Priorität CH,UZL,WZL,Massnahmebedarf,Monitoring-Bedarf,NHV,SMARAGD,infoflora: Kantonaler Schutzstatus,infoflora: Rote Liste regional,Habitat,Substrat,swisslichens: Ecotyp,Ordnung,Familie,swissfungi: funktionelle Gruppe,Indigenat CH,Standortfremd,Einführung
x,infoflora:29400,Gefässpflanzen,Knorpelmöhre,Ammi majus L.,www.infoflora.ch/flora/1003300,Indéterminé (ZH),ZH,,474-478,"2700450","1274520","20",A,,,"2014","7","24",,Flora des Kantons Zürich,"Bachmann Philipp, Bachmann Trudi","4754233",,,,,,,,,,,TypoCH 8.2 : Feldkulturen (Äcker),,,,Apiaceae,,NEO,"1",
,infoflora:29400,Gefässpflanzen,Knorpelmöhre,Ammi majus L.,www.infoflora.ch/flora/1003300,Indéterminé (ZH),ZH,,462-463,"2700370","1274850","20",A,,,"2014","7","25",,Flora des Kantons Zürich,"Bachmann Philipp, Bachmann Trudi","4754253",,,,,,,,,,,TypoCH 8.2 : Feldkulturen (Äcker),,,,Apiaceae,,NEO,"1",
x,infoflora:29400,Gefässpflanzen,Knorpelmöhre,Ammi majus L.,www.infoflora.ch/flora/1003300,Indéterminé (ZH),ZH,,436-502,"2700500","1274500","707",A,,,"2015",,,,Flora des Kantons Zürich,Zürcherische Botanische Gesellschaft (ZBG),"4800492",,,,,,,,,,,,,,,Apiaceae,,NEO,"1",
x,infoflora:29700,Gefässpflanzen,Acker-Gauchheil,Anagallis arvensis L.,www.infoflora.ch/flora/1003380,Indéterminé (ZH),ZH,,436-502,"2700500","1274500","707",A,,,"2015",,,,Flora des Kantons Zürich,Zürcherische Botanische Gesellschaft (ZBG),"3956659",LC,K,L,,,,,,,LC,,,,,Primulaceae,,INN,,
,infoflora:29700,Gefässpflanzen,Acker-Gauchheil,Anagallis arvensis L.,www.infoflora.ch/flora/1003380,Indéterminé (ZH),ZH,,372-381,"2700500","1271500","707",A,,,"2015",,,,Flora des Kantons Zürich,Bernowitz Karin,"4832274",LC,K,L,,,,,,,LC,,,,,Primulaceae,,INN,,
,infoflora:33600,Gefässpflanzen,Busch-Windröschen,Anemone nemorosa L.,www.infoflora.ch/flora/1003770,Stammheim,ZH,699800/275500,"470","2699800","1275500","50",A,,,"1982","6","8",,Kanton Zürich,?,"3114448",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
,infoflora:33600,Gefässpflanzen,Busch-Windröschen,Anemone nemorosa L.,www.infoflora.ch/flora/1003770,Stammheim,ZH,699700/275025,"463","2699700","1275025","50",A,,,"1982","6","8",,Kanton Zürich,?,"3114636",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
,infoflora:33600,Gefässpflanzen,Busch-Windröschen,Anemone nemorosa L.,www.infoflora.ch/flora/1003770,Stammheim,ZH,702300/274550,"460","2702300","1274550","50",A,,,"1982","6","8",,Kanton Zürich,?,"3114253",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
,infoflora:33600,Gefässpflanzen,Busch-Windröschen,Anemone nemorosa L.,www.infoflora.ch/flora/1003770,Stammheim,ZH,702400/274050,"480","2702400","1274050","50",A,,,"1982","6","8",,Kanton Zürich,?,"3114317",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
,infoflora:33600,Gefässpflanzen,Busch-Windröschen,Anemone nemorosa L.,www.infoflora.ch/flora/1003770,Stammheim,ZH,699800/275500,"470","2699800","1275500","50",A,,,"1982","6","8",,Kanton Zürich,Burnand Jacques,"3114436",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
x,infoflora:33600,Gefässpflanzen,Busch-Windröschen,Anemone nemorosa L.,www.infoflora.ch/flora/1003770,Indéterminé (ZH),ZH,,436-502,"2700500","1274500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3956660",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
,infoflora:33600,Gefässpflanzen,Busch-Windröschen,Anemone nemorosa L.,www.infoflora.ch/flora/1003770,Indéterminé (ZH),ZH,,372-381,"2700500","1271500","707",A,,,"2015",,,,Flora des Kantons Zürich,Bernowitz Karin,"4204953",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
,infoflora:33600,Gefässpflanzen,Busch-Windröschen,Anemone nemorosa L.,www.infoflora.ch/flora/1003770,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354467",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
,infoflora:33600,Gefässpflanzen,Busch-Windröschen,Anemone nemorosa L.,www.infoflora.ch/flora/1003770,Neunforn,TG,,372-373,"2699431","1272343","14",A,,,"2021","3","18",,"Info Flora, Silvan Minnig",Minnig Silvan,"10079460",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
,infoflora:33600,Gefässpflanzen,Busch-Windröschen,Anemone nemorosa L.,www.infoflora.ch/flora/1003770,Neunforn,TG,,378-378,"2701249","1271783","7",A,,,"2022","4","29",,Blan B Götsch,Götsch Martin Ernst,"11785882",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
,infoflora:33700,Gefässpflanzen,Gelbes Windröschen,Anemone ranunculoides L.,www.infoflora.ch/flora/1003780,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354468",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
,infoflora:33700,Gefässpflanzen,Gelbes Windröschen,Anemone ranunculoides L.,www.infoflora.ch/flora/1003780,Altikon,ZH,,377-377,"2701498","1271498","4",A,,,"2020","4","3",,"Info Flora, Sabine Oertli",Oertli Sabine,"11379393",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
,infoflora:33700,Gefässpflanzen,Gelbes Windröschen,Anemone ranunculoides L.,www.infoflora.ch/flora/1003780,Altikon,ZH,,"371","2699587","1272080","4",A,,,"2020","4","3",,"Info Flora, Sabine Oertli",Oertli Sabine,"11379394",LC,K,,,,,,,,LC,,,,,Ranunculaceae,,INN,,
,infoflora:34100,Gefässpflanzen,Wilde Brustwurz,Angelica sylvestris L.,www.infoflora.ch/flora/1003820,Neunforn,TG,Etang NE Barchetsee,"465","2699024","1274805","30",A,,,"2009","6","18",,BAFU / OFEV / UFAM,"Auderset Joye Dominique, Détraz-Méroz Jacqueline","2983002",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:34100,Gefässpflanzen,Wilde Brustwurz,Angelica sylvestris L.,www.infoflora.ch/flora/1003820,Indéterminé (ZH),ZH,,372-381,"2700500","1271500","707",A,,,"2012",,,,Flora des Kantons Zürich,Bernowitz Karin,"3434036",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
x,infoflora:34100,Gefässpflanzen,Wilde Brustwurz,Angelica sylvestris L.,www.infoflora.ch/flora/1003820,Indéterminé (ZH),ZH,,436-502,"2700500","1274500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3956661",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:34100,Gefässpflanzen,Wilde Brustwurz,Angelica sylvestris L.,www.infoflora.ch/flora/1003820,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354469",LC,K,L,,,,,,,LC,,,,,Apiaceae,,INN,,
x,infoflora:34900,Gefässpflanzen,Färber-Hundskamille,Anthemis tinctoria L.,www.infoflora.ch/flora/1003900,Indéterminé (ZH),ZH,,436-502,"2700500","1274500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3956888",LC,K,,,,,,,,NE,,,,,Asteraceae,,INN,"1",
,infoflora:34900,Gefässpflanzen,Färber-Hundskamille,Anthemis tinctoria L.,www.infoflora.ch/flora/1003900,Indéterminé (ZH),ZH,,465-467,"2700620","1274800","20",A,,,"2014","7","25",,Flora des Kantons Zürich,"Bachmann Philipp, Bachmann Trudi","4754254",LC,K,,,,,,,,NE,"TypoCH 8 : Pflanzungen, Äcker und Kulturen",,,,Asteraceae,,INN,"1",
x,infoflora:34900,Gefässpflanzen,Färber-Hundskamille,Anthemis tinctoria L.,www.infoflora.ch/flora/1003900,Indéterminé (ZH),ZH,,488-489,"2700790","1274080","10",A,,,"2014","6","15",,Flora des Kantons Zürich,Zürcherische Botanische Gesellschaft (ZBG),"5143640",LC,K,,,,,,,,NE,"TypoCH 8 : Pflanzungen, Äcker und Kulturen",,,,Asteraceae,,INN,"1",
,infoflora:35500,Gefässpflanzen,Duftendes Ruchgras,Anthoxanthum odoratum aggr.,www.infoflora.ch/flora/1003960,Indéterminé (ZH),ZH,,372-381,"2700500","1271500","707",A,,,"2015",,,,Flora des Kantons Zürich,Bernowitz Karin,"4832277",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
x,infoflora:35400,Gefässpflanzen,Duftendes Ruchgras,Anthoxanthum odoratum L.,www.infoflora.ch/flora/1003970,Indéterminé (ZH),ZH,,436-502,"2700500","1274500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3956662",LC,K,L,,,,,,,LC,,,,,Poaceae,,INN,,
,infoflora:35400,Gefässpflanzen,Duftendes Ruchgras,Anthoxanthum odoratum L.,www.infoflora.ch/flora/1003970,Indéterminé (ZH),ZH,,372-381,"2700500","1271500","707",A,,,"2015",,,,Flora des Kantons Zürich,Bernowitz Karin,"4204954",LC,K,L,,,,,,,LC,,,,,Poaceae,,INN,,
,infoflora:35400,Gefässpflanzen,Duftendes Ruchgras,Anthoxanthum odoratum L.,www.infoflora.ch/flora/1003970,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354470",LC,K,L,,,,,,,LC,,,,,Poaceae,,INN,,
,infoflora:35400,Gefässpflanzen,Duftendes Ruchgras,Anthoxanthum odoratum L.,www.infoflora.ch/flora/1003970,Neunforn,TG,,378-378,"2701258","1271786","10",A,,,"2022","4","29",,Blan B Götsch,Götsch Martin Ernst,"11785880",LC,K,L,,,,,,,LC,,,,,Poaceae,,INN,,
x,infoflora:35900,Gefässpflanzen,Wiesen-Kerbel,Anthriscus sylvestris (L.) Hoffm.,www.infoflora.ch/flora/1004010,Indéterminé (ZH),ZH,,436-502,"2700500","1274500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3956663",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:35900,Gefässpflanzen,Wiesen-Kerbel,Anthriscus sylvestris (L.) Hoffm.,www.infoflora.ch/flora/1004010,Indéterminé (ZH),ZH,,372-381,"2700500","1271500","707",A,,,"2015",,,,Flora des Kantons Zürich,Bernowitz Karin,"4204955",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:35900,Gefässpflanzen,Wiesen-Kerbel,Anthriscus sylvestris (L.) Hoffm.,www.infoflora.ch/flora/1004010,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354471",LC,K,,,,,,,,LC,,,,,Apiaceae,,INN,,
,infoflora:36790,Gefässpflanzen,Echter Wundklee,Anthyllis vulneraria L.,www.infoflora.ch/flora/1004070,Neunforn,TG,,376-377,"2702150","1271492","5",A,,,"2022","4","29",,Blan B Götsch,Götsch Martin Ernst,"11785813",LC,K,L*,,,,,,,LC,,,,,Fabaceae,,INN,,
x,infoflora:37000,Gefässpflanzen,Karpaten-Wundklee,Anthyllis vulneraria subsp. carpatica (Pant.) Nyman,www.infoflora.ch/flora/1004100,Neunforn,TG,"Neunforn. Niederneunforn. Böschung, Wiese","490","2700500","1272950","50",A,,,"2006","5","10",,Naturmuseum Thurgau,Grädel,"6493284",LC,K,,,,,,,,LC,,,,,Fabaceae,,INN,,
,infoflora:37000,Gefässpflanzen,Karpaten-Wundklee,Anthyllis vulneraria subsp. carpatica (Pant.) Nyman,www.infoflora.ch/flora/1004100,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354472",LC,K,,,,,,,,LC,,,,,Fabaceae,,INN,,
,infoflora:37900,Gefässpflanzen,Acker-Windhalm,Apera spica-venti (L.) P. Beauv.,www.infoflora.ch/flora/1004200,Stammheim,ZH,,"430","2700720","1275600","50",A,2-10 Exemplare,,"2011","6","15",,"Info Flora, Jürg Röthlisberger",Röthlisberger Jürg,"3771103",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
x,infoflora:37900,Gefässpflanzen,Acker-Windhalm,Apera spica-venti (L.) P. Beauv.,www.infoflora.ch/flora/1004200,Indéterminé (ZH),ZH,,436-502,"2700500","1274500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3956664",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
,infoflora:39100,Gefässpflanzen,Gemeine Akelei,Aquilegia vulgaris L.,www.infoflora.ch/flora/1004330,Stammheim,ZH,702400/274050,"480","2702400","1274050","50",A,,,"1982","6","8",,Kanton Zürich,?,"3175636",LC,K,,,,,,,Teilweise geschützt,LC,,,,,Ranunculaceae,,INN,,
x,infoflora:39100,Gefässpflanzen,Gemeine Akelei,Aquilegia vulgaris L.,www.infoflora.ch/flora/1004330,Indéterminé (ZH),ZH,,436-502,"2700500","1274500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3956892",LC,K,,,,,,,Teilweise geschützt,LC,,,,,Ranunculaceae,,INN,,
,infoflora:39100,Gefässpflanzen,Gemeine Akelei,Aquilegia vulgaris L.,www.infoflora.ch/flora/1004330,Indéterminé (ZH),ZH,,372-381,"2700500","1271500","707",A,,,"2015",,,,Flora des Kantons Zürich,Bernowitz Karin,"3434038",LC,K,,,,,,,Teilweise geschützt,LC,,,,,Ranunculaceae,,INN,,
x,infoflora:40600,Gefässpflanzen,Gewöhnliche Rauhaar-Gänsekresse,Arabis hirsuta (L.) Scop.,www.infoflora.ch/flora/1004460,Neunforn,TG,Neunforn. Niederneunforn. Böschung,"490","2700750","1272825","25",A,,,"2006","5","10",,Naturmuseum Thurgau,Grädel,"6488728",LC,K,,,,,,,,NT,,,,,Brassicaceae,,INN,,
,infoflora:40605,Gefässpflanzen,Rauhaarige Gänsekresse,Arabis hirsuta aggr.,www.infoflora.ch/flora/1004470,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354473",LC,K,,,,,,,,NT,,,,,Brassicaceae,,INN,,
,infoflora:42200,Gefässpflanzen,Grosse Klette,Arctium lappa L.,www.infoflora.ch/flora/1004610,Indéterminé (ZH),ZH,,372-381,"2700500","1271500","707",A,,,"2012",,,,Flora des Kantons Zürich,Bernowitz Karin,"3434040",LC,K,L,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:44305,Gefässpflanzen,Quendelblättriges Sandkraut,Arenaria serpyllifolia aggr.,www.infoflora.ch/flora/1004800,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354474",LC,K,,,,,,,,LC,,,,,Caryophyllaceae,,INN,,
x,infoflora:44300,Gefässpflanzen,Gewöhnliches Quendelblättriges Sandkraut,Arenaria serpyllifolia L.,www.infoflora.ch/flora/1004810,Indéterminé (ZH),ZH,,436-502,"2700500","1274500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3956900",LC,K,,,,,,,,LC,,,,,Caryophyllaceae,,INN,,
x,infoflora:45900,Gefässpflanzen,Französisches Raygras,Arrhenatherum elatius (L.) J. Presl & C. Presl,www.infoflora.ch/flora/1004930,Neunforn,TG,,,"2701500","1274500","707",B,,,"2008","4","29",,BAFU / OFEV / UFAM,Breunig Thomas,"3520326",LC,K,,,,,,,,LC,"TypoCH 8.2.3 : Hackfruchtacker (Sommerkultur), Garten",,,,Poaceae,,INN,,
x,infoflora:45900,Gefässpflanzen,Französisches Raygras,Arrhenatherum elatius (L.) J. Presl & C. Presl,www.infoflora.ch/flora/1004930,Indéterminé (ZH),ZH,,436-502,"2700500","1274500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3956665",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
,infoflora:45900,Gefässpflanzen,Französisches Raygras,Arrhenatherum elatius (L.) J. Presl & C. Presl,www.infoflora.ch/flora/1004930,Indéterminé (ZH),ZH,,372-381,"2700500","1271500","707",A,,,"2013",,,,Flora des Kantons Zürich,Bernowitz Karin,"3434041",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
,infoflora:45900,Gefässpflanzen,Französisches Raygras,Arrhenatherum elatius (L.) J. Presl & C. Presl,www.infoflora.ch/flora/1004930,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354475",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
x,infoflora:45900,Gefässpflanzen,Französisches Raygras,Arrhenatherum elatius (L.) J. Presl & C. Presl,www.infoflora.ch/flora/1004930,Neunforn,TG,,,"2701500","1274500","707",B,,,"2018","7","27",,BAFU / OFEV / UFAM,Schach Johannes,"8190828",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
x,infoflora:45900,Gefässpflanzen,Französisches Raygras,Arrhenatherum elatius (L.) J. Presl & C. Presl,www.infoflora.ch/flora/1004930,Neunforn,TG,,,"2701500","1274500","707",B,,,"2018","5","3",,BAFU / OFEV / UFAM,Schach Johannes,"8190809",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
,infoflora:45900,Gefässpflanzen,Französisches Raygras,Arrhenatherum elatius (L.) J. Presl & C. Presl,www.infoflora.ch/flora/1004930,Neunforn,TG,,378-378,"2701275","1271785","18",A,,,"2022","4","29",,Blan B Götsch,Götsch Martin Ernst,"11785874",LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
,infoflora:47900,Gefässpflanzen,Verlotscher Beifuss,Artemisia verlotiorum Lamotte,www.infoflora.ch/flora/1005150,Indéterminé (ZH),ZH,,372-381,"2700500","1271500","707",A,,,"2012",,,,Flora des Kantons Zürich,Bernowitz Karin,"3434042",,,,,,,,,,,,,,,Asteraceae,,NLS,"1",
,infoflora:47900,Gefässpflanzen,Verlotscher Beifuss,Artemisia verlotiorum Lamotte,www.infoflora.ch/flora/1005150,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354476",,,,,,,,,,,,,,,Asteraceae,,NLS,"1",
x,infoflora:48000,Gefässpflanzen,Gemeiner Beifuss,Artemisia vulgaris L.,www.infoflora.ch/flora/1005160,Indéterminé (ZH),ZH,,436-502,"2700500","1274500","707",A,,,"2015",,,,Flora des Kantons Zürich,Zürcherische Botanische Gesellschaft (ZBG),"4800493",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:48200,Gefässpflanzen,Gemeiner Aronstab,Arum maculatum L.,www.infoflora.ch/flora/1005180,Indéterminé (ZH),ZH,,372-381,"2700500","1271500","707",A,,,"2015",,,,Flora des Kantons Zürich,Bernowitz Karin,"3434043",LC,K,,,,,,,Teilweise geschützt,LC,,,,,Araceae,,INN,,
,infoflora:48200,Gefässpflanzen,Gemeiner Aronstab,Arum maculatum L.,www.infoflora.ch/flora/1005180,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354477",LC,K,,,,,,,Teilweise geschützt,LC,,,,,Araceae,,INN,,
,infoflora:48200,Gefässpflanzen,Gemeiner Aronstab,Arum maculatum L.,www.infoflora.ch/flora/1005180,Neunforn,TG,,378-378,"2701352","1271758","6",A,,,"2022","4","29",,Blan B Götsch,Götsch Martin Ernst,"11785864",LC,K,,,,,,,,LC,,,,,Araceae,,INN,,
,infoflora:48900,Gefässpflanzen,Gemüse-Spargel,Asparagus officinalis L.,www.infoflora.ch/flora/1005260,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354478",LC,K,L,,,,,,,NA,,,,,Asparagaceae,,INN,,
,infoflora:52600,Gefässpflanzen,Weiden-Aster,Aster ×salignus Willd.,www.infoflora.ch/flora/1005750,Indéterminé (ZH),ZH,,372-381,"2700500","1271500","707",A,,,"2015",,,,Flora des Kantons Zürich,Bernowitz Karin,"4897959",,,,,,,,,,,,,,,Asteraceae,,NLS,"1",
,infoflora:55700,Gefässpflanzen,Wald-Frauenfarn,Athyrium filix-femina (L.) Roth,www.infoflora.ch/flora/1006090,Stammheim,ZH,702300/274550,"460","2702300","1274550","50",A,,,"1982","6","8",,Kanton Zürich,?,"3143256",LC,K,,,,,,,,LC,,,,,Athyriaceae,,INN,,
,infoflora:55700,Gefässpflanzen,Wald-Frauenfarn,Athyrium filix-femina (L.) Roth,www.infoflora.ch/flora/1006090,Indéterminé (ZH),ZH,,372-381,"2700500","1271500","707",A,,,"2012",,,,Flora des Kantons Zürich,Bernowitz Karin,"3434044",LC,K,,,,,,,,LC,,,,,Athyriaceae,,INN,,
x,infoflora:55700,Gefässpflanzen,Wald-Frauenfarn,Athyrium filix-femina (L.) Roth,www.infoflora.ch/flora/1006090,Indéterminé (ZH),ZH,,436-502,"2700500","1274500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3956667",LC,K,,,,,,,,LC,,,,,Athyriaceae,,INN,,
,infoflora:55700,Gefässpflanzen,Wald-Frauenfarn,Athyrium filix-femina (L.) Roth,www.infoflora.ch/flora/1006090,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354479",LC,K,,,,,,,,LC,,,,,Athyriaceae,,INN,,
x,infoflora:56300,Gefässpflanzen,Gewöhnliche Melde,Atriplex patula L.,www.infoflora.ch/flora/1006140,Neunforn,TG,,,"2701500","1274500","707",B,,,"2003","7","23",,BAFU / OFEV / UFAM,Valencak Martin,"1072212",LC,K,,,,,,,,LC,TypoCH 4.5.1 : Talfettwiesen (Fromentalwiese),,,,Amaranthaceae,,INN,,
x,infoflora:56300,Gefässpflanzen,Gewöhnliche Melde,Atriplex patula L.,www.infoflora.ch/flora/1006140,Neunforn,TG,,,"2701500","1274500","707",B,,,"2008","4","29",,BAFU / OFEV / UFAM,Breunig Thomas,"3520327",LC,K,,,,,,,,LC,"TypoCH 8.2.3 : Hackfruchtacker (Sommerkultur), Garten",,,,Amaranthaceae,,INN,,
x,infoflora:56300,Gefässpflanzen,Gewöhnliche Melde,Atriplex patula L.,www.infoflora.ch/flora/1006140,Indéterminé (ZH),ZH,,436-502,"2700500","1274500","707",A,,,"2015",,,,Flora des Kantons Zürich,Zürcherische Botanische Gesellschaft (ZBG),"4853511",LC,K,,,,,,,,LC,,,,,Amaranthaceae,,INN,,
,infoflora:56300,Gefässpflanzen,Gewöhnliche Melde,Atriplex patula L.,www.infoflora.ch/flora/1006140,Indéterminé (ZH),ZH,,372-381,"2700500","1271500","707",A,,,"2015",,,,Flora des Kantons Zürich,Bernowitz Karin,"4572531",LC,K,,,,,,,,LC,,,,,Amaranthaceae,,INN,,
x,infoflora:56500,Gefässpflanzen,Tollkirsche,Atropa bella-donna L.,www.infoflora.ch/flora/1006190,Indéterminé (ZH),ZH,,436-502,"2700500","1274500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3956901",LC,K,,,,,,,,LC,,,,,Solanaceae,,INN,,
,infoflora:58600,Gefässpflanzen,Gemeine Winterkresse,Barbarea vulgaris R. Br.,www.infoflora.ch/flora/1006450,Indéterminé (ZH),ZH,,372-381,"2700500","1271500","707",A,,,"2015",,,,Flora des Kantons Zürich,Bernowitz Karin,"3434046",LC,K,,,,,,,,LC,,,,,Brassicaceae,,INN,,
,infoflora:58600,Gefässpflanzen,Gemeine Winterkresse,Barbarea vulgaris R. Br.,www.infoflora.ch/flora/1006450,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354480",LC,K,,,,,,,,LC,,,,,Brassicaceae,,INN,,
,infoflora:59100,Gefässpflanzen,Gänseblümchen,Bellis perennis L.,www.infoflora.ch/flora/1006490,Indéterminé (ZH),ZH,,372-381,"2700500","1271500","707",A,,,"2013",,,,Flora des Kantons Zürich,Bernowitz Karin,"3434047",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:59100,Gefässpflanzen,Gänseblümchen,Bellis perennis L.,www.infoflora.ch/flora/1006490,Indéterminé (ZH),ZH,,436-502,"2700500","1274500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3956668",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:59100,Gefässpflanzen,Gänseblümchen,Bellis perennis L.,www.infoflora.ch/flora/1006490,Indéterminé (ZH),ZH,,375-461,"2702500","1271500","707",A,,,"2017",,,,Flora des Kantons Zürich,Wohlgemuth Thomas,"6354481",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:59100,Gefässpflanzen,Gänseblümchen,Bellis perennis L.,www.infoflora.ch/flora/1006490,Neunforn,TG,,378-378,"2701294","1271774","11",A,,,"2022","4","29",,Blan B Götsch,Götsch Martin Ernst,"11785866",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:59100,Gefässpflanzen,Gänseblümchen,Bellis perennis L.,www.infoflora.ch/flora/1006490,Neunforn,TG,,"377","2702061","1271519","5",A,,,"2022","4","29",,Blan B Götsch,Götsch Martin Ernst,"11785820",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
,infoflora:59100,Gefässpflanzen,Gänseblümchen,Bellis perennis L.,www.infoflora.ch/flora/1006490,Neunforn,TG,,378-378,"2701802","1271601","6",A,,,"2022","4","29",,Blan B Götsch,Götsch Martin Ernst,"11785854",LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
x,infoflora:59200,Gefässpflanzen,Gemeine Berberitze,Berberis vulgaris L.,www.infoflora.ch/flora/1006530,Indéterminé (ZH),ZH,,436-502,"2700500","1274500","707",A,,,"2013",,,,Flora des Kantons Zürich,?,"3956669",LC,K,L,,,,,,,NT,,,,,Berberidaceae,,INN,,
,infoflora:59500,Gefässpflanzen,Kleiner Merk,Berula erecta (Huds.) Coville,www.infoflora.ch/flora/1006560,Indéterminé (ZH),ZH,,"374","2700770","1271740","20",A,,,"2014","7","18",,Flora des Kantons Zürich,Bernowitz Karin,"4576249",LC,K,L,,,,,,,NT,,,,,Apiaceae,,INN,,
,infoflora:59500,Gefässpflanzen,Kleiner Merk,Berula erecta (Huds.) Coville,www.infoflora.ch/flora/1006560,Indéterminé (ZH),ZH,,"374","2700600","1271780","20",A,,,"2014","7","18",,Flora des Kantons Zürich,Bernowitz Karin,"4576248",LC,K,L,,,,,,,NT,,,,,Apiaceae,,INN,,
