Taxon ID,Gruppe,Trivialname,Taxon,Link zum Taxon,Gemeinde(n),Kanton(e),Fundort,Höhe,Koordx,Koordy,Radius,Räumliche Zusammenfassung,Anzahl,n Nachweise,Jahr,Monat,Tag,Fortpflanzungsnachweis,Herkunft,"Beobachter/in, Sammler/in",ID Beobachtung,Rote Liste,Priorität CH,UZL,WZL,Massnahmebedarf,Monitoring-Bedarf,NHV,SMARAGD,infoflora: Kantonaler Schutzstatus,infoflora: Rote Liste regional,Habitat,Substrat,swisslichens: Ecotyp,Ordnung,Familie,swissfungi: funktionelle Gruppe,Indigenat CH,Standortfremd,Einführung
infoflora:207795,Gefässpflanzen,Mäuse-Gerste,Hordeum murinum L.,www.infoflora.ch/flora/1023720,Zürich,ZH,,409,2682673,1247706,50,A,,,2011,6,14,,"Info Flora, Kim Lotterman",Lotterman Kim,4185722,LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:207800,Gefässpflanzen,Gewöhnliche Mäuse-Gerste,Hordeum murinum L. subsp. murinum,www.infoflora.ch/flora/1023730,Zürich,ZH,Quadrant G8,408-426,2682500,1247500,707,A,selten: die Art kommt im Quadrat mit über 20 Individuen und insgesamt auf 1-100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,209238,LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:207800,Gefässpflanzen,Gewöhnliche Mäuse-Gerste,Hordeum murinum L. subsp. murinum,www.infoflora.ch/flora/1023730,Zürich,ZH,Quadrant H8,406-460,2683500,1247500,707,A,sehr selten: die Art kommt im Quadrat mit weniger als 20 Individuen oder auf einer Fläche von insgesamt weniger als 1 Are vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,209247,LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:207800,Gefässpflanzen,Gewöhnliche Mäuse-Gerste,Hordeum murinum L. subsp. murinum,www.infoflora.ch/flora/1023730,Zürich,ZH,Hbf Zürich,408-410,2683100,1248080,300,A,,,2006,6,29,,"Info Flora, Thomas Breunig",Breunig Thomas,1523284,LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:207800,Gefässpflanzen,Gewöhnliche Mäuse-Gerste,Hordeum murinum L. subsp. murinum,www.infoflora.ch/flora/1023730,Zürich,ZH,Sempersteig ist eine breite Treppe zwischen Niederdorf und Uni-Hauptgebäude,418-440,2683731,1247629,50,A,,,2011,7,27,,"ZHAW Wädenswil, Thomas Trachsel",Trachsel Thomas,3819922,LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:207800,Gefässpflanzen,Gewöhnliche Mäuse-Gerste,Hordeum murinum L. subsp. murinum,www.infoflora.ch/flora/1023730,Indéterminé (ZH),ZH,,408-426,2682500,1247500,707,A,,,2015,,,,Flora des Kantons Zürich,Nobis Michael,4614009,LC,K,,,,,,,,LC,,,,,Poaceae,,INN,,
infoflora:208800,Gefässpflanzen,Hopfen,Humulus lupulus L.,www.infoflora.ch/flora/1023850,Zürich,ZH,Quadrant G8,408-426,2682500,1247500,707,A,sehr selten: die Art kommt im Quadrat mit weniger als 20 Individuen oder auf einer Fläche von insgesamt weniger als 1 Are vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,217030,LC,K,,,,,,,,LC,,,,,Cannabaceae,,INN,,
infoflora:209230,Gefässpflanzen,Spanisches Hasenglöckchen,Hyacinthoides hispanica (Mill.) Rothm.,www.infoflora.ch/flora/1023870,Zürich,ZH,Quadrant G8,408-426,2682500,1247500,707,A,sehr selten: die Art kommt im Quadrat mit weniger als 20 Individuen oder auf einer Fläche von insgesamt weniger als 1 Are vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,260078,,,,,,,,,,,,,,,Asparagaceae,,NEO,1,S
infoflora:209250,Gefässpflanzen,Hasenglöckchen,Hyacinthoides non-scripta (L.) Rothm.,www.infoflora.ch/flora/1023880,Zürich,ZH,Quadrant G8,408-426,2682500,1247500,707,A,sehr selten: die Art kommt im Quadrat mit weniger als 20 Individuen oder auf einer Fläche von insgesamt weniger als 1 Are vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,261763,,,,,,,,,,,,,,,Asparagaceae,,NEO,1,
infoflora:209250,Gefässpflanzen,Hasenglöckchen,Hyacinthoides non-scripta (L.) Rothm.,www.infoflora.ch/flora/1023880,Indéterminé (ZH),ZH,,408-426,2682500,1247500,707,A,,,2016,,,,Flora des Kantons Zürich,Nobis Michael,4611078,,,,,,,,,,,,,,,Asparagaceae,,NEO,1,I
infoflora:209900,Gefässpflanzen,Blut-Johanniskraut,Hypericum androsaemum L.,www.infoflora.ch/flora/1023990,Zürich,ZH,Quadrant H8,406-460,2683500,1247500,707,A,sehr selten: die Art kommt im Quadrat mit weniger als 20 Individuen oder auf einer Fläche von insgesamt weniger als 1 Are vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,236921,DD,K,,,,,,,,NA,,,,,Hypericaceae,,INN,1,
infoflora:210000,Gefässpflanzen,Grossblütiges Johanniskraut,Hypericum calycinum L.,www.infoflora.ch/flora/1024000,Zürich,ZH,Quadrant H8,406-460,2683500,1247500,707,A,sehr selten: die Art kommt im Quadrat mit weniger als 20 Individuen oder auf einer Fläche von insgesamt weniger als 1 Are vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,236889,,,,,,,,,,,,,,,Hypericaceae,,NEO,1,
infoflora:210500,Gefässpflanzen,Behaartes Johanniskraut,Hypericum hirsutum L.,www.infoflora.ch/flora/1024040,Zürich,ZH,Quadrant G8,408-426,2682500,1247500,707,A,selten: die Art kommt im Quadrat mit über 20 Individuen und insgesamt auf 1-100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,236988,LC,K,,,,,,,,LC,,,,,Hypericaceae,,INN,,
infoflora:211050,Gefässpflanzen,Echtes Johanniskraut,Hypericum perforatum L.,www.infoflora.ch/flora/1024130,Zürich,ZH,,409-410,2682920,1247116,15,A,,,2020,8,23,,"Info Flora, Jonas Frei",Frei Jonas,9728472,LC,K,,,,,,,,LC,,,,,Hypericaceae,,INN,,
infoflora:211100,Gefässpflanzen,Echtes Johanniskraut,Hypericum perforatum L. subsp. perforatum,www.infoflora.ch/flora/1024140,Zürich,ZH,Quadrant G8,408-426,2682500,1247500,707,A,nicht selten: die Art kommt im Quadrat mit Populationen von über 200 Individuen und über eine Fläche von mehr als 100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,237093,LC,K,L,,,,,,,LC,,,,,Hypericaceae,,INN,,
infoflora:211100,Gefässpflanzen,Echtes Johanniskraut,Hypericum perforatum L. subsp. perforatum,www.infoflora.ch/flora/1024140,Zürich,ZH,Quadrant H8,406-460,2683500,1247500,707,A,nicht selten: die Art kommt im Quadrat mit Populationen von über 200 Individuen und über eine Fläche von mehr als 100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,237105,LC,K,L,,,,,,,LC,,,,,Hypericaceae,,INN,,
infoflora:211100,Gefässpflanzen,Echtes Johanniskraut,Hypericum perforatum L. subsp. perforatum,www.infoflora.ch/flora/1024140,Zürich,ZH,Hbf Zürich,408-410,2683100,1248080,300,A,,,2006,6,29,,"Info Flora, Thomas Breunig",Breunig Thomas,1523292,LC,K,L,,,,,,,LC,,,,,Hypericaceae,,INN,,
infoflora:211100,Gefässpflanzen,Echtes Johanniskraut,Hypericum perforatum L. subsp. perforatum,www.infoflora.ch/flora/1024140,Indéterminé (ZH),ZH,,408-426,2682500,1247500,707,A,,,2015,,,,Flora des Kantons Zürich,Nobis Michael,4610934,LC,K,L,,,,,,,LC,,,,,Hypericaceae,,INN,,
infoflora:211100,Gefässpflanzen,Echtes Johanniskraut,Hypericum perforatum L. subsp. perforatum,www.infoflora.ch/flora/1024140,Zürich,ZH,an Promenade,409,2682830,1247747,5,A,,,2015,7,16,,"Info Flora, Adrian Möhl",Möhl Adrian,4734140,LC,K,L,,,,,,,LC,,,,,Hypericaceae,,INN,,
infoflora:211500,Gefässpflanzen,Vierflügeliges Johanniskraut,Hypericum tetrapterum Fr.,www.infoflora.ch/flora/1024180,Zürich,ZH,Quadrant G8,408-426,2682500,1247500,707,A,sehr selten: die Art kommt im Quadrat mit weniger als 20 Individuen oder auf einer Fläche von insgesamt weniger als 1 Are vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,237319,LC,K,L,,,,,,,LC,,,,,Hypericaceae,,INN,,
infoflora:211500,Gefässpflanzen,Vierflügeliges Johanniskraut,Hypericum tetrapterum Fr.,www.infoflora.ch/flora/1024180,Indéterminé (ZH),ZH,,408-426,2682500,1247500,707,A,,,2016,,,,Flora des Kantons Zürich,Nobis Michael,5371825,LC,K,L,,,,,,,LC,,,,,Hypericaceae,,INN,,
infoflora:212100,Gefässpflanzen,Wiesen-Ferkelkraut,Hypochaeris radicata L.,www.infoflora.ch/flora/1024230,Zürich,ZH,Quadrant H8,406-460,2683500,1247500,707,A,selten: die Art kommt im Quadrat mit über 20 Individuen und insgesamt auf 1-100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,256881,LC,K,L,,,,,,,LC,,,,,Asteraceae,,INN,,
infoflora:212100,Gefässpflanzen,Wiesen-Ferkelkraut,Hypochaeris radicata L.,www.infoflora.ch/flora/1024230,Zürich,ZH,Quadrant G8,408-426,2682500,1247500,707,A,nicht selten: die Art kommt im Quadrat mit Populationen von über 200 Individuen und über eine Fläche von mehr als 100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,256869,LC,K,L,,,,,,,LC,,,,,Asteraceae,,INN,,
infoflora:212100,Gefässpflanzen,Wiesen-Ferkelkraut,Hypochaeris radicata L.,www.infoflora.ch/flora/1024230,Indéterminé (ZH),ZH,,408-426,2682500,1247500,707,A,,,2015,,,,Flora des Kantons Zürich,Nobis Michael,4610935,LC,K,L,,,,,,,LC,,,,,Asteraceae,,INN,,
infoflora:213100,Gefässpflanzen,Immergrüner Bauernsenf,Iberis sempervirens L.,www.infoflora.ch/flora/1024350,Indéterminé (ZH),ZH,,408-426,2682500,1247500,707,A,,,2016,,,,Flora des Kantons Zürich,Nobis Michael,5555820,,,,,,,,,,,,,,,Brassicaceae,,NEO,1,Ix
infoflora:213200,Gefässpflanzen,Doldiger Bauernsenf,Iberis umbellata L.,www.infoflora.ch/flora/1024360,Zürich,ZH,Quadrant G8,408-426,2682500,1247500,707,A,sehr selten: die Art kommt im Quadrat mit weniger als 20 Individuen oder auf einer Fläche von insgesamt weniger als 1 Are vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,223639,,,,,,,,,,,,,,,Brassicaceae,,NEO,1,
infoflora:213200,Gefässpflanzen,Doldiger Bauernsenf,Iberis umbellata L.,www.infoflora.ch/flora/1024360,Zürich,ZH,"Vermutlich eingesät in den Baumscheiben, sich selbst aussäend. In mind 4 Baumscheiben.",407,2682971,1246673,3,A,,,2020,6,23,,"Info Flora, Jonas Frei",Frei Jonas,9099792,,,,,,,,,,,,,,,Brassicaceae,,NEO,1,Ix
infoflora:213300,Gefässpflanzen,Stechpalme,Ilex aquifolium L.,www.infoflora.ch/flora/1024370,Zürich,ZH,Quadrant G8,408-426,2682500,1247500,707,A,selten: die Art kommt im Quadrat mit über 20 Individuen und insgesamt auf 1-100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,235265,LC,K,,,,,,,,LC,,,,,Aquifoliaceae,,INN,,
infoflora:213300,Gefässpflanzen,Stechpalme,Ilex aquifolium L.,www.infoflora.ch/flora/1024370,Zürich,ZH,Quadrant H8,406-460,2683500,1247500,707,A,selten: die Art kommt im Quadrat mit über 20 Individuen und insgesamt auf 1-100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,235277,LC,K,,,,,,,,LC,,,,,Aquifoliaceae,,INN,,
infoflora:213300,Gefässpflanzen,Stechpalme,Ilex aquifolium L.,www.infoflora.ch/flora/1024370,Indéterminé (ZH),ZH,,408-426,2682500,1247500,707,A,,,2015,,,,Flora des Kantons Zürich,Nobis Michael,4610936,LC,K,,,,,,,,LC,,,,,Aquifoliaceae,,INN,,
infoflora:213300,Gefässpflanzen,Stechpalme,Ilex aquifolium L.,www.infoflora.ch/flora/1024370,Zürich,ZH,,410,2682807,1247651,5,A,1–10 (Individuen),,2020,2,23,,Missions inventaire,Nobis Michael,8958568,LC,K,,,,,,,,LC,,,,,Aquifoliaceae,,INN,2,Ix
infoflora:213600,Gefässpflanzen,Drüsiges Springkraut,Impatiens glandulifera Royle,www.infoflora.ch/flora/1024410,Zürich,ZH,carré kilométrique (Flora der Stadt Zürich) No  G8,408-426,2682500,1247500,707,A,sehr selten,,1998,,,,"Info Flora, Elias Landolt",Landolt Elias,181546,,,,,,,,,,,,,,,Balsaminaceae,,NLV,1,
infoflora:213600,Gefässpflanzen,Drüsiges Springkraut,Impatiens glandulifera Royle,www.infoflora.ch/flora/1024410,Zürich,ZH,Quadrant G8,408-426,2682500,1247500,707,A,sehr selten: die Art kommt im Quadrat mit weniger als 20 Individuen oder auf einer Fläche von insgesamt weniger als 1 Are vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,236083,,,,,,,,,,,,,,,Balsaminaceae,,NLV,1,
infoflora:213600,Gefässpflanzen,Drüsiges Springkraut,Impatiens glandulifera Royle,www.infoflora.ch/flora/1024410,Indéterminé (ZH),ZH,,408-426,2682500,1247500,707,A,,,2016,,,,Flora des Kantons Zürich,Nobis Michael,5555822,,,,,,,,,,,,,,,Balsaminaceae,,NLV,1,
infoflora:213800,Gefässpflanzen,Kleines Springkraut,Impatiens parviflora DC.,www.infoflora.ch/flora/1024430,Zürich,ZH,Quadrant H8,406-460,2683500,1247500,707,A,nicht selten: die Art kommt im Quadrat mit Populationen von über 200 Individuen und über eine Fläche von mehr als 100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,236021,,,,,,,,,,,,,,,Balsaminaceae,,NEO,1,
infoflora:213800,Gefässpflanzen,Kleines Springkraut,Impatiens parviflora DC.,www.infoflora.ch/flora/1024430,Zürich,ZH,Quadrant G8,408-426,2682500,1247500,707,A,nicht selten: die Art kommt im Quadrat mit Populationen von über 200 Individuen und über eine Fläche von mehr als 100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,236009,,,,,,,,,,,,,,,Balsaminaceae,,NEO,1,
infoflora:213800,Gefässpflanzen,Kleines Springkraut,Impatiens parviflora DC.,www.infoflora.ch/flora/1024430,Indéterminé (ZH),ZH,,408-426,2682500,1247500,707,A,,,2015,,,,Flora des Kantons Zürich,Nobis Michael,4614010,,,,,,,,,,,,,,,Balsaminaceae,,NEO,1,
infoflora:213800,Gefässpflanzen,Kleines Springkraut,Impatiens parviflora DC.,www.infoflora.ch/flora/1024430,Zürich,ZH,,410-410,2682746,1247592,17,A,,,2020,7,19,,"Info Flora, Jonas Frei",Frei Jonas,9210032,,,,,,,,,,,,,,,Balsaminaceae,,NEO,1,
infoflora:213800,Gefässpflanzen,Kleines Springkraut,Impatiens parviflora DC.,www.infoflora.ch/flora/1024430,Zürich,ZH,,407-408,2683385,1247383,38,A,,,2022,6,4,,Info Flora,Anonym.,12221589,,,,,,,,,,,,,,,Balsaminaceae,,NEO,1,
infoflora:217500,Gefässpflanzen,Walnussbaum,Juglans regia L.,www.infoflora.ch/flora/1024880,Zürich,ZH,Quadrant H8,406-460,2683500,1247500,707,A,selten: die Art kommt im Quadrat mit über 20 Individuen und insgesamt auf 1-100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,215793,LC,K,,,,,,,,LC,,,,,Juglandaceae,,INN,,
infoflora:218100,Gefässpflanzen,Glieder-Binse,Juncus articulatus L.,www.infoflora.ch/flora/1024930,Zürich,ZH,Quadrant G8,408-426,2682500,1247500,707,A,selten: die Art kommt im Quadrat mit über 20 Individuen und insgesamt auf 1-100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,212074,LC,K,,,,,,,,LC,,,,,Juncaceae,,INN,,
infoflora:218800,Gefässpflanzen,Flatter-Binse,Juncus effusus L.,www.infoflora.ch/flora/1025000,Indéterminé (ZH),ZH,,408-426,2682500,1247500,707,A,,,2016,,,,Flora des Kantons Zürich,Nobis Michael,5371826,LC,K,,,,,,,,LC,,,,,Juncaceae,,INN,,
infoflora:219100,Gefässpflanzen,Blaugrüne Binse,Juncus inflexus L.,www.infoflora.ch/flora/1025030,Zürich,ZH,Quadrant H8,406-460,2683500,1247500,707,A,selten: die Art kommt im Quadrat mit über 20 Individuen und insgesamt auf 1-100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,211659,LC,K,,,,,,,,LC,,,,,Juncaceae,,INN,,
infoflora:219100,Gefässpflanzen,Blaugrüne Binse,Juncus inflexus L.,www.infoflora.ch/flora/1025030,Indéterminé (ZH),ZH,,408-426,2682500,1247500,707,A,,,2015,,,,Flora des Kantons Zürich,Nobis Michael,4610938,LC,K,,,,,,,,LC,,,,,Juncaceae,,INN,,
infoflora:219100,Gefässpflanzen,Blaugrüne Binse,Juncus inflexus L.,www.infoflora.ch/flora/1025030,Zürich,ZH,,408,2682913,1248009,2,A,"1–10 (Horste, Polster, Büschel)",,2020,2,23,,Missions inventaire,Nobis Michael,8958546,LC,K,,,,,,,,LC,,,,,Juncaceae,,INN,,
infoflora:220000,Gefässpflanzen,Zarte Binse,Juncus tenuis Willd.,www.infoflora.ch/flora/1025110,Zürich,ZH,Quadrant H8,406-460,2683500,1247500,707,A,nicht selten: die Art kommt im Quadrat mit Populationen von über 200 Individuen und über eine Fläche von mehr als 100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,211894,,,,,,,,,,,,,,,Juncaceae,,NEO,1,
infoflora:220000,Gefässpflanzen,Zarte Binse,Juncus tenuis Willd.,www.infoflora.ch/flora/1025110,Zürich,ZH,Quadrant G8,408-426,2682500,1247500,707,A,selten: die Art kommt im Quadrat mit über 20 Individuen und insgesamt auf 1-100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,211883,,,,,,,,,,,,,,,Juncaceae,,NEO,1,
infoflora:220000,Gefässpflanzen,Zarte Binse,Juncus tenuis Willd.,www.infoflora.ch/flora/1025110,Zürich,ZH,Sempersteig ist eine breite Treppe zwischen Niederdorf und Uni-Hauptgebäude,418-440,2683731,1247629,50,A,,,2011,7,27,,"ZHAW Wädenswil, Thomas Trachsel",Trachsel Thomas,3819923,,,,,,,,,,,,,,,Juncaceae,,NEO,1,
infoflora:220000,Gefässpflanzen,Zarte Binse,Juncus tenuis Willd.,www.infoflora.ch/flora/1025110,Indéterminé (ZH),ZH,,408-426,2682500,1247500,707,A,,,2016,,,,Flora des Kantons Zürich,Nobis Michael,4616716,,,,,,,,,,,,,,,Juncaceae,,NEO,1,
infoflora:220000,Gefässpflanzen,Zarte Binse,Juncus tenuis Willd.,www.infoflora.ch/flora/1025110,Zürich,ZH,,407-409,2683459,1247002,15,A,,,2020,7,20,,"Info Flora, Jonas Frei",Frei Jonas,9215852,,,,,,,,,,,,,,,Juncaceae,,NEO,1,
infoflora:221400,Gefässpflanzen,Feld-Witwenblume,Knautia arvensis (L.) Coult.,www.infoflora.ch/flora/1025230,Zürich,ZH,Quadrant G8,408-426,2682500,1247500,707,A,selten: die Art kommt im Quadrat mit über 20 Individuen und insgesamt auf 1-100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,251992,LC,K,L,,,,,,,LC,,,,,Caprifoliaceae,,INN,,
infoflora:221400,Gefässpflanzen,Feld-Witwenblume,Knautia arvensis (L.) Coult.,www.infoflora.ch/flora/1025230,Zürich,ZH,Quadrant H8,406-460,2683500,1247500,707,A,selten: die Art kommt im Quadrat mit über 20 Individuen und insgesamt auf 1-100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,252002,LC,K,L,,,,,,,LC,,,,,Caprifoliaceae,,INN,,
infoflora:221400,Gefässpflanzen,Feld-Witwenblume,Knautia arvensis (L.) Coult.,www.infoflora.ch/flora/1025230,Indéterminé (ZH),ZH,,408-426,2682500,1247500,707,A,,,2015,,,,Flora des Kantons Zürich,Nobis Michael,4610941,LC,K,L,,,,,,,LC,,,,,Caprifoliaceae,,INN,,
infoflora:221400,Gefässpflanzen,Feld-Witwenblume,Knautia arvensis (L.) Coult.,www.infoflora.ch/flora/1025230,Zürich,ZH,,410-410,2682446,1247213,5,A,1–10 (Individuen),,2020,2,23,,Missions inventaire,Nobis Michael,8958533,LC,K,L,,,,,,,LC,,,,,Caprifoliaceae,,INN,,
infoflora:224300,Gefässpflanzen,Gemeiner Goldregen,Laburnum anagyroides Medik.,www.infoflora.ch/flora/1025540,Zürich,ZH,Quadrant H8,406-460,2683500,1247500,707,A,sehr selten: die Art kommt im Quadrat mit weniger als 20 Individuen oder auf einer Fläche von insgesamt weniger als 1 Are vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,230323,LC,K,,,,,,,,NA,,,,,Fabaceae,,INN,1,
infoflora:224700,Gefässpflanzen,Wilder Lattich,Lactuca serriola L.,www.infoflora.ch/flora/1025580,Zürich,ZH,Quadrant H8,406-460,2683500,1247500,707,A,nicht selten: die Art kommt im Quadrat mit Populationen von über 200 Individuen und über eine Fläche von mehr als 100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,257548,LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
infoflora:224700,Gefässpflanzen,Wilder Lattich,Lactuca serriola L.,www.infoflora.ch/flora/1025580,Zürich,ZH,Quadrant G8,408-426,2682500,1247500,707,A,nicht selten: die Art kommt im Quadrat mit Populationen von über 200 Individuen und über eine Fläche von mehr als 100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,257536,LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
infoflora:224700,Gefässpflanzen,Wilder Lattich,Lactuca serriola L.,www.infoflora.ch/flora/1025580,Zürich,ZH,Hbf Zürich,408-410,2683100,1248080,300,A,,,2006,6,29,,"Info Flora, Thomas Breunig",Breunig Thomas,1523323,LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
infoflora:224700,Gefässpflanzen,Wilder Lattich,Lactuca serriola L.,www.infoflora.ch/flora/1025580,Zürich,ZH,Sempersteig ist eine breite Treppe zwischen Niederdorf und Uni-Hauptgebäude,418-440,2683731,1247629,50,A,,,2011,7,27,,"ZHAW Wädenswil, Thomas Trachsel",Trachsel Thomas,3819924,LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
infoflora:224700,Gefässpflanzen,Wilder Lattich,Lactuca serriola L.,www.infoflora.ch/flora/1025580,Indéterminé (ZH),ZH,,408-426,2682500,1247500,707,A,,,2015,,,,Flora des Kantons Zürich,Nobis Michael,4610942,LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
infoflora:224700,Gefässpflanzen,Wilder Lattich,Lactuca serriola L.,www.infoflora.ch/flora/1025580,Zürich,ZH,,409-409,2683414,1247855,12,A,,,2019,7,31,,"Info Flora, Ramon Müller",Müller Ramon,8128504,LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
infoflora:224700,Gefässpflanzen,Wilder Lattich,Lactuca serriola L.,www.infoflora.ch/flora/1025580,Zürich,ZH,,410-410,2682392,1247543,32,A,,,2019,7,7,,"Info Flora, Ramon Müller",Müller Ramon,8072334,LC,K,,,,,,,,LC,,,,,Asteraceae,,INN,,
infoflora:225160,Gefässpflanzen,Hasenschwanzgras,Lagurus ovatus L.,www.infoflora.ch/flora/1025640,Indéterminé (ZH),ZH,,410,2682405,1247628,7,A,,,2015,6,3,,Flora des Kantons Zürich,Nobis Michael,6147789,,,,,,,,,,,,,,,Poaceae,,NEO,1,
infoflora:225160,Gefässpflanzen,Hasenschwanzgras,Lagurus ovatus L.,www.infoflora.ch/flora/1025640,Indéterminé (ZH),ZH,,408-426,2682500,1247500,707,A,,,2017,,,,Flora des Kantons Zürich,Nobis Michael,6147788,,,,,,,,,,,,,,,Poaceae,,NEO,1,
infoflora:225600,Gefässpflanzen,Stängelumfassende Taubnessel,Lamium amplexicaule L.,www.infoflora.ch/flora/1025660,Zürich,ZH,,419-421,2683720,1247556,12,A,,,2021,3,6,,"Info Flora, Jonas Frei",Frei Jonas,10064593,LC,K,L,,,,,,,LC,,,,,Lamiaceae,,INN,,
infoflora:225850,Gefässpflanzen,Silber-Goldnessel,Lamium galeobdolon subsp. argentatum (Smejkal) J. Duvign.,www.infoflora.ch/flora/1025690,Zürich,ZH,Quadrant G8,408-426,2682500,1247500,707,A,selten: die Art kommt im Quadrat mit über 20 Individuen und insgesamt auf 1-100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,262372,,,,,,,,,,,,,,,Lamiaceae,,NEO,1,
infoflora:225850,Gefässpflanzen,Silber-Goldnessel,Lamium galeobdolon subsp. argentatum (Smejkal) J. Duvign.,www.infoflora.ch/flora/1025690,Zürich,ZH,Quadrant H8,406-460,2683500,1247500,707,A,selten: die Art kommt im Quadrat mit über 20 Individuen und insgesamt auf 1-100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,262379,,,,,,,,,,,,,,,Lamiaceae,,NEO,1,
infoflora:225850,Gefässpflanzen,Silber-Goldnessel,Lamium galeobdolon subsp. argentatum (Smejkal) J. Duvign.,www.infoflora.ch/flora/1025690,Zürich,ZH,Quadrant: H8,406-460,2683500,1247500,707,A,Die Art kommt im Quadrat mit über 20 Individuen und insgesamt auf 1-100 Aren vor.,,1998,,,,Kanton Zürich (Flora des Sihltals),Landolt Elias,5624721,,,,,,,,,,,,,,,Lamiaceae,,NEO,1,
infoflora:225850,Gefässpflanzen,Silber-Goldnessel,Lamium galeobdolon subsp. argentatum (Smejkal) J. Duvign.,www.infoflora.ch/flora/1025690,Zürich,ZH,Quadrant: G8,408-426,2682500,1247500,707,A,Die Art kommt im Quadrat mit über 20 Individuen und insgesamt auf 1-100 Aren vor.,,1998,,,,Kanton Zürich (Flora des Sihltals),Landolt Elias,5624720,,,,,,,,,,,,,,,Lamiaceae,,NEO,1,
infoflora:226000,Gefässpflanzen,Berg-Goldnessel,Lamium galeobdolon subsp. montanum (Pers.) Hayek,www.infoflora.ch/flora/1025710,Zürich,ZH,Quadrant H8,406-460,2683500,1247500,707,A,nicht selten: die Art kommt im Quadrat mit Populationen von über 200 Individuen und über eine Fläche von mehr als 100 Aren vor,,1998,,,,Flora der Stadt Zürich (Landolt E.),Landolt Elias,244796,LC,K,,,,,,,,LC,,,,,Lamiaceae,,INN,,
